Name,Prediction,Actual
SoulSet,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie']"
Fisherman Simulator,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Simulation']"
Void Marauders,"['Indie', 'RPG', 'Simulation', 'Strategy']","['Early Access', 'Indie', 'Strategy']"
Little Mages,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
City Escaper,"['Action', 'Casual', 'Indie']",Indie
TELETEXT,Indie,"['Adventure', 'Simulation']"
War Wind II: Human Onslaught,Strategy,Strategy
Dominium Mundi,"['Indie', 'Strategy']",Strategy
Quick Square,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Neurowake,"['Action', 'Early Access', 'Indie']","['Action', 'Early Access', 'Indie', 'Simulation', 'Strategy', 'Violent']"
Guardian's Guide,"['Adventure', 'Indie', 'RPG', 'Simulation']","['Casual', 'Indie', 'RPG', 'Simulation']"
The Haunting of Billy,"['Action', 'Adventure', 'Indie']",Indie
Fish and Groove,"['Casual', 'Indie']","['Casual', 'Indie']"
Mothman,"['Action', 'Adventure', 'Indie']","['Action', 'Simulation']"
Avatar Raiders,"['Action', 'Casual', 'Early Access', 'Indie', 'Strategy']","['Action', 'Adventure', 'Indie', 'Simulation']"
Unlock The Cat,"['Casual', 'Indie']",Casual
Battle for Blood - Epic battles within 30 seconds!,"['Action', 'Casual', 'Strategy']","['Casual', 'Free To Play', 'Indie', 'Strategy']"
Chinese Mythology: Journey to the West,"['Adventure', 'RPG', 'Simulation']","['Adventure', 'Casual', 'Indie']"
我说什么她们都答应（OKeverything）,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","['Indie', 'RPG']"
VoidExpanse,"['Action', 'Early Access', 'Indie', 'RPG', 'Simulation']","['Action', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Bedlamball,"['Action', 'Casual', 'Indie', 'Sports']","['Indie', 'Sports', 'Strategy']"
Pennon and Battle,"['RPG', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Savage Vessels,"['Action', 'Indie']","['Action', 'Indie']"
Easy Red,"['Action', 'Indie']","['Action', 'Indie', 'Simulation', 'Strategy']"
Tome Supreme,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
The Infirmity,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Ultra Pig,"['Action', 'Casual', 'Indie']",Indie
Furries & Scalies & Bears OH MY! 2: Return to Kale Bay,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Total 15,"['Casual', 'Indie']","['Casual', 'Indie']"
Waiter,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Simulation']"
Unusual Ghost,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Sports', 'Strategy']"
Lords of the Fallen,"['Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'RPG']"
Corrupted Hospital : Part1,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Cartonfall,"['Action', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Crawlspace Multiplayer,"['Action', 'Casual', 'Indie']",Action
HELLFRONT: HONEYMOON,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']"
Granny: Chapter Two,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Killer Klowns from Outer Space: The Game,"['Action', 'Indie']",Action
Pet Vet 3D Wild Animal Hospital,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie']"
Taekwondo Demonstration Team Simulator,"['Casual', 'Simulation']","['Simulation', 'Strategy']"
Black Ido,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
DIVER - SEA SURVIVAL SIMULATOR,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Gore', 'Indie', 'Simulation', 'Violent']"
逐鹿问鼎：君王成长计划/Strive For Power:King Growth Program,"['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","['RPG', 'Simulation', 'Strategy']"
Far Horizon,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Madville+,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'RPG']"
Blacklight,"['Action', 'Indie']","['Action', 'Indie']"
Mary Skelter Finale,RPG,"['RPG', 'Strategy']"
Police Adventure,"['Action', 'Casual', 'Early Access', 'Indie']","['Action', 'Adventure', 'Early Access', 'Violent']"
Heroes Project,"['Indie', 'RPG', 'Strategy']","['Early Access', 'Indie', 'RPG', 'Strategy']"
Eternal Dreamers,"['Indie', 'RPG']","['Free To Play', 'Indie', 'RPG']"
Dark Dimensions: Somber Song Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
The Pellar,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
Assassins Unleashed: The Apocalypse,Action,"['Action', 'Casual', 'Early Access']"
Knight Fighter,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Legends of Kingdom Rush,"['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Skelly Selest,"['Action', 'Indie']","['Action', 'Indie']"
Tim Climpy's Warfair,"['Action', 'Indie']","['Action', 'Indie']"
Crypt Architect,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Balloon Saga,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Sports', 'Strategy']"
Moonchild,"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Casual', 'Indie', 'RPG']"
Giant Defense,"['Action', 'Indie', 'Strategy']","['Simulation', 'Strategy']"
FLATHEAD,"['Casual', 'Indie', 'Strategy']","['Adventure', 'Indie']"
greenTech+ Legacy Edition,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Lost Castle 2,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
SorcerialBladeCannon,"['Action', 'Indie']",Action
Dolmen,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Drag Engineer,"['Casual', 'Indie']","['Indie', 'Simulation']"
Slide Faster,"['Action', 'Indie', 'Racing', 'Sports']","['Action', 'Adventure', 'Indie']"
Thou Shalt Not Kill,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie']"
Dune: Imperium,"['Indie', 'Strategy']","['Simulation', 'Strategy']"
RePete,"['Casual', 'Indie']","['Casual', 'Indie']"
Mount Your Friends 3D: A Hard Man is Good to Climb,Action,"['Action', 'Indie', 'Simulation', 'Sports']"
Elude,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Rock God Tycoon,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation']"
ROD,"['Adventure', 'Indie', 'RPG']","['Casual', 'Indie', 'RPG']"
Condors Vs Ocelots,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
PPA Pickleball Tour 2025,"['Simulation', 'Sports']","['Indie', 'Simulation', 'Sports']"
Plasma Spheres,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Zapling Bygone,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Edge of Dreams,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access']"
Vampire: The Masquerade — Parliament of Knives,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
Spa Mania 2,"['Casual', 'Indie']","['Casual', 'Simulation']"
Leaf Blower Revolution - Idle Game,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']"
Mega City Parkour,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Little Friends: Puppy Island,"['Adventure', 'Casual', 'Simulation']",Adventure
Lumo,Adventure,"['Adventure', 'Indie']"
Lunarsea,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
Beaver Fun™ River Run - Steam Edition,"['Action', 'Casual', 'Indie']","['Casual', 'Indie', 'Racing', 'Sports']"
The Last Spell,"['Action', 'Indie', 'RPG', 'Strategy']","['Action', 'Indie', 'RPG', 'Strategy']"
VenusBlood HOLLOW International,Strategy,"['Adventure', 'RPG', 'Simulation', 'Strategy']"
Brie Parmesan Mysteries,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Strategy']"
Farmer's Shop Simulator,"['Casual', 'Early Access', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation']"
A-Vroom!,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Super Duper Multitasking,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Deep the Game,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']"
Minimal Maze,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
White Noise 2,Indie,"['Action', 'Adventure', 'Indie', 'Strategy']"
Draw Slasher,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
The Magister,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG']"
Juggly,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Aero Striker - World Invasion,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Caelum: Into the Sky,"['Adventure', 'Indie']","['Adventure', 'Early Access']"
Tank War Shooting Simulator,"['Action', 'Massively Multiplayer', 'Simulation', 'Strategy']","['Action', 'Indie', 'Simulation', 'Strategy']"
Cosmic Trip,"['Action', 'Strategy']","['Action', 'Adventure', 'Indie', 'Strategy']"
3 on 3 Super Robot Hockey,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Sports']"
Vacation Adventures: Cruise Director 3,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']"
Survive and Revenge,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie']"
Goblin Dungeoneer,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']"
Griefer,"['Casual', 'Indie']","['Casual', 'Indie']"
Ironclads 2: American Civil War,"['Simulation', 'Strategy']","['Simulation', 'Strategy']"
Escape From Space Shredder,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Abomi Nation,"['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Bottle Flip Challenge VR,"['Action', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Sports']"
Strike Force: Desert Thunder,"['Action', 'Indie']","['Action', 'Indie']"
PolyZ,"['Early Access', 'Indie', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Became The Hunted,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Cube,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Quadulo,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Valzar,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Lempo,"['Adventure', 'Indie']","['Adventure', 'Indie']"
It's Time,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Dead TD,"['Casual', 'Indie', 'Strategy']",Strategy
Reigns: Game of Thrones,no genres predicted,"['Adventure', 'Indie', 'RPG']"
Galactic Command Echo Squad SE,Action,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Detective Solitaire The Ghost Agency,Casual,Casual
Summer Resort Mogul,"['Casual', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Indie']"
Metal World: Street Scraps,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing']"
The Spectre Files: Deathstalker,Indie,"['Adventure', 'Simulation']"
Speed Car Fighter,"['Casual', 'Indie', 'Racing']","['Racing', 'Sports']"
Until I Have You,"['Action', 'Adventure', 'Indie']",Indie
Cubzh (Open Alpha),"['Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Free To Play', 'Simulation']"
The Colonists,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Strategy']"
Falnarion Tactics: Oathbreaker,"['Indie', 'Strategy']","['RPG', 'Strategy']"
Epic Little War Game,"['Indie', 'Strategy']","['Indie', 'Strategy']"
XEYYEX 2: Colour Wars,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Hazard School : Bully Fight,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Mage VR: The Lost Memories,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Puzzles for smart: Horses,"['Casual', 'Indie']","['Casual', 'Indie']"
UfoPilot : Astro-Creeps Elite,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Block Dungeon,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Block & Shot,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Finding Hope,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
Gravity Panda,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
The Paribneur Combination,"['Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie']"
Mini Island: Aroma,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Walrus Run,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
CarX Drift Racing Online,"['Indie', 'Racing', 'Simulation', 'Sports']","['Massively Multiplayer', 'Racing', 'Simulation', 'Sports']"
Mini Mini-Golf,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']"
Dimension of Monster Girls,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
The shadow of the evil tower,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Racing']"
Lucky Skiing,Casual,"['Casual', 'Racing', 'Simulation', 'Sports']"
Command: Modern Operations,"['Simulation', 'Strategy']",Simulation
Cosplay Maker,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation']"
Hero Guardian Team,"['Indie', 'Strategy']","['Action', 'Adventure', 'Indie']"
A Lost Note,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Contrablade: Stadium Rush,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Fractured Voyage,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
DUCATI - 90th Anniversary,Racing,"['Racing', 'Simulation', 'Sports']"
能量冲击 Energy Shock,"['Casual', 'Indie', 'RPG', 'Strategy']","['Early Access', 'Indie', 'Strategy']"
Lil' Airport,"['Casual', 'Simulation', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Lightale,"['Action', 'Adventure', 'Indie']","['Action', 'Early Access', 'Indie']"
Jacob Jones and the Bigfoot Mystery : Episode 1,"['Adventure', 'Casual', 'Indie']",Adventure
Sanae Toumaden X2,"['Action', 'Indie']","['Action', 'Indie']"
MONSTER HUNTER RISE,Action,Action
Bleeding Abyss,"['Action', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']"
Multiplayer Spiders,"['Action', 'Indie']",Action
Dead's Prison Watcher,"['Indie', 'Simulation']","['Indie', 'Strategy']"
The Slopes,Casual,"['Action', 'Adventure', 'Indie', 'Racing']"
Fight High,"['Action', 'Indie']",Action
Prototype Mansion - Used No Cover,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Cricket Captain 2023,Sports,"['Simulation', 'Sports', 'Strategy']"
Codex Temondera: Lost Vision,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie', 'RPG']"
Baby Bee,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
CrystalKeepers,"['Action', 'Indie', 'Strategy']","['Casual', 'Early Access', 'RPG', 'Strategy']"
Ancient Phantasma,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Stabby Cats,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Mysteries of the Undead,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual']"
Data mining X,"['Casual', 'Indie', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Jam Session VR,"['Casual', 'Indie']","['Casual', 'Early Access', 'Simulation']"
The Sun Shines Over Us,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Red Tractor Tycoon,"['Indie', 'Simulation', 'Strategy']","['Early Access', 'Simulation']"
Hell Mission,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Voodoo Vince: Remastered,"['Action', 'Adventure']","['Action', 'Adventure']"
Big Hit VR Baseball,"['Indie', 'Simulation', 'Sports']","['Casual', 'Indie', 'Simulation', 'Sports']"
9th Dawn III,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Tokyo Twilight Ghost Hunters Daybreak: Special Gigs,Adventure,"['Adventure', 'RPG', 'Strategy']"
Vehicle VR,"['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Racing', 'Strategy']"
Halloween Pumpkin Smasher VR,"['Action', 'Casual', 'Indie']","['Action', 'Casual']"
GizmoLab VR,"['Indie', 'Simulation']","['Action', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Crash & Dash,"['Casual', 'Indie', 'Racing']","['Casual', 'Early Access', 'Racing']"
The Existence Abstract,"['Action', 'Indie']","['Action', 'Indie']"
DOT & DOT DUNGEONS,"['Adventure', 'Indie', 'RPG']",RPG
Dungeons and Robots,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Arosia,"['Indie', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Strategy']"
Hummingz - Retro Arcade action revised,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Second Warfare,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Dream Walker,"['Adventure', 'Casual', 'Indie']",Casual
Dirge,"['Action', 'Adventure']","['Free To Play', 'Indie']"
Zoo Empire,"['Casual', 'Simulation', 'Strategy']","['Casual', 'Simulation', 'Strategy']"
Boxing Champion,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Sports']"
Bezier,"['Adventure', 'Indie']","['Action', 'Indie']"
Embrace of Ocean: Story of Hope,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Samurai Bringer,"['Action', 'Indie', 'RPG']","['Action', 'Indie']"
Stories of Blossom,"['Adventure', 'Indie']",Adventure
Magicka 2,"['Action', 'Adventure', 'RPG']","['Action', 'Adventure']"
SamVSTom,"['Action', 'Indie']","['Action', 'Indie', 'Simulation']"
HUDDAM,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Arena of block puzzle,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Hell Let Loose,"['Action', 'Strategy']","['Action', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']"
Monads II,"['Indie', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Under One Wing,Casual,"['Adventure', 'Indie', 'RPG']"
Sees Game,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Racing', 'Strategy']"
Jigsaw Pieces - Sweet Times,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Surface: The Pantheon Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Cave Runner,"['Casual', 'Indie']","['Casual', 'Indie']"
Goblet Cave,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Bella Wants Blood,"['Casual', 'Indie', 'Strategy']","['Casual', 'Strategy']"
The Mouse The Merrier,"['Casual', 'Indie']",Indie
Science:The world is in your hands,"['Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
UnSeen,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
The Door of Ice 冰封之门,"['Action', 'Indie']","['Action', 'Adventure', 'Violent']"
Sim Empire,"['Casual', 'Indie', 'Strategy']","['Casual', 'Massively Multiplayer', 'Simulation', 'Strategy']"
Bug Invaders,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
RagTag,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']"
Half Minute Hero: The Second Coming,"['Casual', 'Indie']","['Action', 'Indie', 'RPG']"
Wildlands Resurgence,"['Action', 'Adventure', 'Indie', 'Strategy']","['Action', 'Adventure']"
The Last Worker,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation', 'Strategy']"
"Welcome Home, Love","['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Simulation']"
Shieldwall,"['Simulation', 'Strategy']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Strangers of the Power 2,"['Action', 'Indie', 'RPG']","['Casual', 'Indie', 'RPG']"
Slime Up,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Radioactive Dwarfs: Evil From The Sewers,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Messier111,"['Action', 'Indie']",Action
Dark Podval,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Q.U.B.E. 10th Anniversary,Indie,"['Action', 'Adventure', 'Indie', 'Simulation']"
A Night in Prison,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
