Name,Prediction,Actual
Overlook: Local multiplayer game - up to 16 players,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Extreme Offroad Racing,"['Racing', 'Casual']","['Adventure', 'Racing', 'Simulation']"
Silence in the Dark,"['Adventure', 'Indie']","['Action', 'Adventure']"
EBOLA,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Bomb Squad Academy,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Deer Man,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Mistwinter Bay,"['Simulation', 'RPG', 'Strategy', 'Indie']","['Indie', 'RPG']"
I Love Finding Birds,['Casual'],Casual
Spice&Wolf VR2,['Casual'],Casual
Cthulhu Saves Christmas,['Adventure'],"['Indie', 'RPG']"
Cool Cats,"['Indie', 'Casual']",Indie
"Him, the Smile ＆ bloom","['Casual', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Simulation']"
Tower Of God: One Wish,['Casual'],"['Casual', 'Indie', 'Strategy']"
Hedera,"['Indie', 'Adventure']","['Adventure', 'Indie']"
The Forsaken Anthology: Obsession,"['Indie', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Go To Heck,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'RPG']"
Strata Spaces VR,['Simulation'],"['Animation & Modeling', 'Design & Illustration']"
Leveling up girls in another world,"['RPG', 'Adventure', 'Casual', 'Indie']","['Adventure', 'RPG', 'Simulation']"
Wait! Life is Beautiful! Prologue,"['Indie', 'Adventure', 'Casual']","['Casual', 'Free To Play', 'Indie']"
Olimdal,"['Indie', 'Casual']","['Casual', 'Indie']"
The Survival Test VR: Defend To Death,"['Action', 'Indie', 'Early Access']","['Action', 'Adventure', 'Casual', 'Gore', 'Violent']"
Tinyfolks,"['RPG', 'Strategy', 'Indie', 'Casual']","['Indie', 'RPG', 'Strategy']"
Keep the Keep,"['Strategy', 'Indie']","['Indie', 'Strategy']"
Aw Nutz,"['Casual', 'Indie']","['Casual', 'Indie']"
BitBreaker,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']"
Rushdown Revolt,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Sports']"
Wordle 2,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Sports']"
Spacey Vade,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Selma and the Wisp,"['Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
Radio Viscera,"['Action', 'Indie']","['Action', 'Indie']"
EXPLOSIVIE SHOOTING STAR BEETTLE,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
史莱姆的抉择：The Slime's Choice：TSC,"['RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Maps: U.S.A.,"['Casual', 'Indie']",Indie
Modbox,"['Utilities', 'Early Access', 'Simulation']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']"
Amerzone: The Explorer’s Legacy (1999),"['Adventure', 'Indie']","['Adventure', 'Casual']"
Choice of Broadsides: HMS Foraker,"['RPG', 'Indie']","['Adventure', 'Indie', 'RPG']"
Carnage in Space: Crucible,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Skull's Solitude,"['Indie', 'Action', 'Adventure', 'RPG']","['Action', 'Casual', 'Indie', 'RPG']"
Rhythium,"['Casual', 'Indie']","['Casual', 'Indie']"
The Test: Hypothesis Rising,['Casual'],"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Domino Sky,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Soulvester VS Lil' Beezey,"['Action', 'Indie']",Action
SUBMARINES 2D,"['Simulation', 'Action', 'Adventure']","['Action', 'Adventure', 'Racing', 'Strategy']"
Pteranodon's Flight: The Flying Dinosaur Game,[],Education
Zumba Garden,"['Casual', 'Indie']",Casual
Fairy Maids,['Casual'],Casual
Labyrinth,"['Strategy', 'RPG', 'Indie', 'Early Access']","['Early Access', 'Free To Play', 'Indie', 'RPG', 'Strategy']"
Cosmos: Stella Returns,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']"
What is in the Black Box?,"['Indie', 'Casual', 'Adventure']",Strategy
Trash Top Down Racing,"['Racing', 'Indie', 'Casual']","['Casual', 'Indie', 'Racing']"
Underway (Remastered),"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG']"
Kindred [Subject 6244],"['Indie', 'Casual']",Indie
Mini World: CREATA,"['Casual', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Massively Multiplayer', 'Simulation']"
Novalie,"['Indie', 'Adventure']",Adventure
Tale of the Gallant Jiraiya,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
The Admin,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Violent']"
Dungeon Slime 2: Puzzle in the Dark Forest,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
The Witch,"['Adventure', 'Indie']",Adventure
Before Sunset 日落之前,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie', 'Strategy']"
XF5700 Mantis Experimental Fighter,['Action'],"['Action', 'Adventure', 'Simulation']"
Cowboys n' Stuff,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']"
Defenders of Asteria,"['Strategy', 'Indie', 'Action', 'Casual']","['Indie', 'Strategy']"
The Outer Worlds: Spacer's Choice Edition,"['RPG', 'Adventure']","['Action', 'Adventure', 'RPG']"
Train Train Train,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Collection Quest,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie']"
Anna's Quest,"['Casual', 'Adventure']","['Adventure', 'Indie']"
Buck Bradley Comic Adventure 2,"['Adventure', 'Indie']","['Action', 'Adventure']"
Gordian Rooms 1: A curious heritage,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Indie']"
Frogatto & Friends,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Mystic Guardians Slide,"['Casual', 'Indie', 'Adventure']","['Casual', 'Indie']"
Mantle,"['Indie', 'Adventure']","['Action', 'Adventure']"
StarPicker,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Indie', 'Racing', 'Sports']"
Ben 10: Power Trip,"['Adventure', 'Action']","['Action', 'Adventure']"
Journey of Johann,"['Indie', 'Action', 'Adventure', 'Casual']","['Action', 'Adventure', 'Indie']"
Date Warp,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Summa Expeditionis,"['Strategy', 'Simulation']","['Action', 'Early Access', 'Simulation', 'Strategy']"
AI: THE SOMNIUM FILES - nirvanA Initiative,[],Adventure
Cold Harvest,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Early Access', 'Indie']"
Chicken Holmes - The Mystery of Bartolomeu,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie', 'Strategy']"
Outrage,"['Simulation', 'Indie', 'Strategy', 'RPG']","['Adventure', 'Indie', 'RPG']"
Muv-Luv Alternative (マブラヴ オルタネイティヴ),['Adventure'],"['Adventure', 'Casual']"
Wild West Saloon,"['Simulation', 'Casual', 'Indie']","['Indie', 'Simulation', 'Strategy']"
Catch Your Kitty,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Aircraft Sketch Shooter,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']"
瓶中精灵 - Fairy in a Jar,"['Adventure', 'Indie']","['Casual', 'Indie', 'RPG']"
Sorrow Asylum,"['Indie', 'Adventure']",Indie
Small World,['Strategy'],"['Casual', 'Indie', 'Strategy']"
Masquerade Kiss,"['Adventure', 'Casual']",Adventure
The World Named Fred,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
SoTo,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']"
Mega Maze,"['Indie', 'Adventure', 'Casual']","['Casual', 'Indie']"
TrinityS,"['Action', 'RPG', 'Indie']","['Action', 'Casual', 'Indie']"
Karate Survivor,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Manual Intervention VR,['Indie'],"['Action', 'Casual', 'Indie']"
Hoverloop,"['Action', 'Early Access', 'Massively Multiplayer', 'Indie', 'Sports']","['Action', 'Early Access', 'Indie']"
Bronana,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'RPG', 'Strategy']"
Noise,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie']"
Knight without sword,"['Indie', 'Casual', 'Action', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
The Bellows,['Casual'],"['Action', 'Adventure', 'Simulation']"
Coloring Book for Adults,"['Casual', 'Indie']","['Casual', 'Free To Play']"
The Ritual - Mystery Driving,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Simulation']"
Sprocket,"['Simulation', 'Indie']","['Action', 'Early Access', 'Indie', 'Simulation']"
Conquistador Rex,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']"
The Ranger: A Skyhopper Tale,"['Action', 'Indie']","['Indie', 'Strategy']"
Adventure Craft,"['RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
X Mushrooms,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']"
Trek: Travel Around the World,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Gundy,"['Indie', 'Action', 'Adventure']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'Strategy']"
Toilet Paper Crisis Simulator 2020,"['Simulation', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation']"
CYCO,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Early Access']"
Carrier Trail,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
The Fiend's Tavern,"['Casual', 'Indie']","['Casual', 'Indie']"
Labyrinth Simulator,"['Indie', 'Casual', 'Adventure']","['Early Access', 'Indie', 'Simulation']"
STORM AREA 51: AYY LMAO EDITION,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']"
Winter Wolves Classic Games Collection,[],"['Simulation', 'Sports', 'Strategy']"
Planetary Dustoff,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']"
CORPUS EDAX,"['RPG', 'Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'RPG']"
I'm Hungry,"['Simulation', 'Casual']","['Casual', 'Simulation', 'Strategy']"
Magical Monsters,"['Indie', 'Adventure']",Action
Ghost Opera House 剧院魅影,"['Adventure', 'Indie']","['Action', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Hellenica,"['RPG', 'Indie', 'Adventure']","['Indie', 'RPG', 'Strategy']"
Forklift Simulator 2019,['Simulation'],"['Casual', 'Indie', 'Racing', 'Simulation']"
Clarent Saga: Tactics,[],"['Indie', 'RPG', 'Strategy']"
Roboom,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']"
Rainbow Yggdrasil,"['RPG', 'Indie']","['Indie', 'RPG', 'Simulation', 'Strategy']"
LeftWay,"['Adventure', 'Indie']","['Adventure', 'Indie']"
The Croaker,"['Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Dream of a Nightmarish Runaway,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Queendoom,"['Action', 'Strategy', 'Indie']",Action
Sheltered,"['Adventure', 'RPG', 'Simulation', 'Indie', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Dark Past,['Indie'],"['Action', 'Early Access', 'Indie']"
Fractal Chicken,"['Action', 'Indie', 'Adventure', 'RPG', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie']"
The Fairy's Secret,"['Indie', 'Adventure', 'Casual']",Casual
Sky traveler,"['Indie', 'Simulation', 'Casual']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']"
Dereliction,"['Strategy', 'Indie']",Strategy
Moley Christmas,[],Action
Pirate Solitaire 2,['Casual'],Casual
Tales from The Dancing Moon,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Magic Mine,"['Adventure', 'Indie', 'Casual']",Indie
Where's Samantha?,['Casual'],"['Adventure', 'Indie']"
Telekinetic,"['Indie', 'Adventure']","['Adventure', 'Indie']"
I commissioned some cats 5,"['Casual', 'Indie']","['Casual', 'Indie']"
Enigmatis 2: The Mists of Ravenwood,"['Adventure', 'Indie']","['Adventure', 'Casual']"
Defend Earth: Xenos Survivors,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Deep the Game,"['Adventure', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']"
Sorcerer's Dream,"['Casual', 'Indie']","['Adventure', 'Indie']"
Energy Fighters,"['Action', 'Indie']",Action
Mad Restaurant People,"['Casual', 'Simulation', 'Indie']","['Action', 'Casual', 'Indie']"
Drunkn Bar Fight,"['Casual', 'Indie']","['Action', 'Early Access', 'Indie']"
Virus Madness - Dungeons of your Body,"['Indie', 'Casual']","['Action', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Desperados III,['Action'],Strategy
Summer in Mara,"['Simulation', 'Adventure', 'Indie', 'RPG', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
A City Sleeps™,"['Action', 'Indie']","['Action', 'Indie']"
X Wars Deluxe,['Strategy'],"['Action', 'Free To Play', 'Simulation', 'Strategy']"
Isles of Cubes,"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Whole Note,"['Casual', 'Strategy', 'Indie']","['Casual', 'Indie']"
Zombotron,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
METAL GEAR SOLID - Master Collection Version,['Action'],Action
NEKO-NIN exHeart +PLUS Saiha,['Indie'],"['Action', 'Casual', 'Indie', 'Simulation']"
Galactic Mining Corp,"['Indie', 'Simulation', 'Strategy']","['Action', 'Adventure', 'Indie', 'Simulation']"
Something To Do With Love,"['Casual', 'Indie', 'Adventure', 'Simulation']",Adventure
Hidden Objects - Cartoon Fantasy,"['Casual', 'Indie']","['Casual', 'Indie', 'RPG', 'Strategy']"
Circles of hell,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Lost Socks: Naughty Brothers,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']"
War of the Human Tanks - ALTeR,['Strategy'],"['Adventure', 'Indie', 'Strategy']"
Half-Life 2: Deathmatch,"['Action', 'Indie']",Action
VR Basketball Hoops,"['Casual', 'Sports']","['Casual', 'Simulation', 'Sports']"
Power Punch - Healthy Workout Edition,"['Sports', 'Casual', 'Simulation', 'Indie']","['Casual', 'Sports']"
TRESPASS - Episode 2,"['Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Simulation']"
Pursuit of Power® 2 : The Chaos Dimension,"['Strategy', 'Indie']","['Action', 'Indie', 'Strategy']"
Fury of West,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
"3, 2, 1, SURVIVE !","['Indie', 'Casual']",Action
Deathbound,"['RPG', 'Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']"
Gun Mage,"['Action', 'Indie']","['Action', 'Indie']"
Elysium,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Thirty Minute Nightmare,"['Adventure', 'Indie', 'Action']","['Adventure', 'Indie']"
911: Cannibal,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
I commissioned some bunnies 8,"['Casual', 'Indie']","['Casual', 'Indie']"
The Catapult VR,"['Casual', 'Indie', 'Action']","['Action', 'Casual', 'Indie', 'Simulation']"
DemonCrawl,['Indie'],"['Adventure', 'Indie', 'RPG', 'Strategy']"
Lawnmower game: Mortal Race,"['Indie', 'Casual']","['Adventure', 'Indie', 'Racing', 'Simulation']"
Underworld Dungeon,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']"
Oh My Gore!,['Strategy'],"['Indie', 'Strategy']"
NEOGEO POCKET COLOR SELECTION Vol.2,['Casual'],"['Action', 'Casual', 'RPG', 'Sports', 'Strategy']"
Super Space Shooter Arena,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']"
Gray platformer,"['Casual', 'Indie']","['Casual', 'Indie']"
8 Ball,"['Casual', 'Indie']","['Adventure', 'Indie']"
Cell to Singularity - Evolution Never Ends,"['Simulation', 'Casual', 'Indie']","['Casual', 'Free To Play', 'Simulation']"
Master Shot VR,"['Action', 'Simulation']","['Action', 'Casual', 'Early Access', 'Simulation']"
Dreamcage Escape,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Supralympic Runners,"['Action', 'Indie']","['Action', 'Indie', 'Racing', 'Sports']"
Yellow Taxi Goes Vroom,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']"
MEAT AND METAL,"['Action', 'Indie']","['Action', 'Indie']"
SGS Overlord,['Strategy'],Strategy
Kevin's Path to Wizdom,"['Indie', 'Adventure']","['Adventure', 'Indie', 'RPG', 'Strategy']"
The Loopholes Chronicles,"['Adventure', 'Indie', 'Casual']",Strategy
Mussoumano: Ataque dos Haters,"['Action', 'Indie', 'Adventure']","['Adventure', 'Early Access', 'Indie']"
ARCADE VS PLAYER,"['Indie', 'Casual', 'Action']","['Casual', 'Indie', 'Simulation']"
Rollercoaster Xperience,['Simulation'],"['Adventure', 'Simulation']"
Adventures of  The Carrot Captain,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Lie In My Heart,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']"
Try if you can - 100,"['Indie', 'Casual', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Slide Stars,"['Casual', 'Indie', 'Action']","['Adventure', 'Racing']"
TEEFAX: Cold Case,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Indie']"
Grimoire : Heralds of the Winged Exemplar (V2),"['RPG', 'Indie', 'Strategy', 'Adventure']","['Adventure', 'Indie', 'RPG']"
Next Stop: Zombie,"['Indie', 'Action']",Indie
Kapital13,"['Simulation', 'Strategy', 'Indie', 'Casual']","['Casual', 'Strategy']"
Age of Mythology: Extended Edition,['Strategy'],"['Simulation', 'Strategy']"
Laruaville 16,"['Casual', 'Strategy', 'Indie']",Casual
shapez,"['Indie', 'Strategy', 'Casual', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Bezier,"['Indie', 'Adventure']","['Action', 'Indie']"
Police Adventure,"['Indie', 'Casual']","['Action', 'Adventure', 'Early Access', 'Violent']"
Seek Not a Lighthouse,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Yakuza 0,['Adventure'],"['Action', 'Adventure', 'RPG']"
Masked Shooters 2,"['Action', 'Indie']","['Action', 'Indie']"
A Sleeper's Quest: A Labyrinth to Thee,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Humble Abode,['Indie'],"['Adventure', 'Indie']"
Leak Elite,['Indie'],"['Indie', 'Strategy']"
Grunenberg,"['Adventure', 'Indie']",Indie
Toymaker,"['Indie', 'Adventure', 'RPG']","['Indie', 'RPG']"
Ballistic Mini Golf,"['Casual', 'Sports', 'Indie', 'Action']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Sports']"
Quell Memento,"['Indie', 'Casual']",Indie
DEATHTRIP,"['Action', 'Indie']","['Action', 'Indie']"
The Devil's Womb,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie', 'RPG']"
Escape: VR,"['Indie', 'Adventure', 'Casual']",Indie
I Am Gangster,"['Strategy', 'Indie']",Strategy
Type Fighter,"['Indie', 'Casual']",Action
Bacon Man: An Adventure,['Action'],"['Action', 'Adventure', 'Indie']"
Syndrome VR,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Violent']"
Galactic Campaign,['Strategy'],Casual
Barrow Hill: Curse of the Ancient Circle,"['Adventure', 'Indie']","['Adventure', 'Indie']"
yarne,"['Casual', 'Indie']","['Indie', 'Strategy']"
MoonWool,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Florida Simulator 1986,['Indie'],"['Action', 'Adventure', 'Casual', 'Indie']"
Soul Device,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Adventure', 'Indie']"
Christmas Tree Decorator,['Casual'],"['Casual', 'Indie', 'Simulation']"
Puyo! Push Brain,"['Casual', 'Indie']","['Casual', 'Strategy']"
Garden Rescue,"['Casual', 'Indie']","['Casual', 'Strategy']"
Office7,"['Indie', 'Simulation']",Indie
Stolen Realm,"['RPG', 'Strategy', 'Indie']","['Adventure', 'RPG', 'Strategy']"
Aquamariner,"['Casual', 'Adventure', 'Indie']","['Casual', 'Indie', 'Simulation']"
Christmas Race 2,"['Casual', 'Indie']","['Casual', 'Indie', 'Racing']"
BURGER IMPACT: SOLAR STRIKE,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Live Factory,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']"
The Monster Breeder,"['RPG', 'Indie']","['Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Mystica: The Ninth Society,"['Indie', 'Adventure', 'RPG']","['Early Access', 'Indie', 'Massively Multiplayer', 'RPG']"
Aeon on Mosaic: Anemone 时间碎片：奇迹,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']"
Lit the Torch,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Indie']"
The Binding of Isaac: Rebirth,"['Action', 'Indie', 'Adventure']",Action
de Blob 2,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Builders of Greece,"['Simulation', 'Strategy', 'Indie', 'Early Access']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
