Name,Prediction,Actual
MEG 9: Lost Echoes,Action,"['Action', 'Indie', 'Strategy']"
BoxMaker,"['Action', 'Indie', 'Simulation']",Action
Francisca 2,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie']"
Donut County,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Mortal Rite,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Decision Legacy Collection,"['Action', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Combat Force,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation', 'Strategy']"
The Struggle of Combat,"['Action', 'Indie']","['Action', 'Indie']"
Hammerting,"['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Spacelines from the Far Out,"['Action', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Rockstar Life,"['Casual', 'Indie', 'Simulation']",Indie
Block Buster,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Helium Electric,"['Action', 'Indie']","['Adventure', 'Indie', 'Strategy']"
GUNBIRD 2,Action,Action
AccrO,"['Indie', 'Simulation']",Simulation
礎の楯 -AEGIS-,"['Action', 'Indie', 'Strategy']","['Action', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
STAR WARS™ Battlefront™ II,Action,"['Action', 'Adventure']"
Bilkins' Folly,"['Adventure', 'Indie']",Adventure
Guns & Notes,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Truth: Disorder,"['Adventure', 'Indie']",Indie
Bullets And More VR - BAM VR,"['Action', 'Indie']","['Action', 'Indie']"
PetrifactionUnderRuin,"['Action', 'Indie']","['Action', 'Indie', 'RPG']"
Drone Spektra,"['Action', 'Indie', 'Racing', 'Simulation', 'Sports']","['Indie', 'Racing', 'Simulation', 'Sports']"
Seduce Me 2: The Demon War,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Color Path,"['Casual', 'Indie']","['Casual', 'Indie']"
Lantern Forge,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Zombie Hunter: D-Day,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Freight Simulator,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Lost Wish: In the desperate world,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Canyon Arena,"['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']"
DeskPet,"['Casual', 'Simulation']","['Casual', 'Indie', 'RPG', 'Simulation']"
I commissioned some bunnies 3,"['Casual', 'Indie']","['Casual', 'Indie']"
Plumber: the Pipe Rush,"['Casual', 'Indie']",Casual
EasyPianoGame,"['Casual', 'Indie']","['Early Access', 'Indie', 'Simulation']"
Belle Boomerang,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
AI Dummy,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'RPG', 'Racing', 'Simulation', 'Sports', 'Strategy']"
After Shadows,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Power Gunner,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Royal Adventure,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Strategy']"
TRIOS - lofi beats / numbers to chill to,"['Casual', 'Indie']",Casual
Clicker Heroes,"['Casual', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'RPG', 'Simulation', 'Strategy']"
The Fang,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Lifestream - A Haunting Text Adventure,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
Cadoom,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
System of Souls,"['Adventure', 'Indie']","['Action', 'Indie']"
Shooting Chicken Insanity Chickens,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Delivery Mayhem,"['Action', 'Casual', 'Indie', 'Racing']",Racing
BERSERK and the Band of the Hawk,"['Action', 'Adventure', 'RPG']",Action
The Book of Unwritten Tales 2,"['Adventure', 'Indie', 'RPG']",Adventure
Raisond'etre,"['Adventure', 'Indie']","['Adventure', 'Indie']"
ARCADE GAME SERIES: DIG DUG,"['Action', 'Indie']",Action
Class Escape,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Backrooms Society,"['Action', 'Adventure', 'Early Access', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Philia : the Sequel to Elansar,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
LAETUS.,"['Action', 'Indie']","['Action', 'Indie']"
Puzzle Pelago - A Drag & Drop Economy,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Waronoi,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Skyling: Garden Defense,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Little Tennis,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Sports']"
Husbandry,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
BOBR SPRINT,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Legends of Kailrate,"['Action', 'Adventure', 'Indie']","['Action', 'Strategy']"
Dark Mirror,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'Simulation', 'Strategy']"
Retis Tormentum,"['Action', 'Adventure', 'Indie']","['Early Access', 'Indie']"
Adelantado Trilogy. Book Three,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Simulation', 'Strategy']"
Cheaters Blackjack 21,"['Casual', 'Indie', 'Strategy']","['Casual', 'Simulation', 'Strategy']"
Gan's Matchstick Men：Deadly Rhythm,"['Action', 'Indie']","['Action', 'Indie']"
Not For Broadcast,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']"
times infinity,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Castle Conquest: Medieval Strategy,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Tanks VR,"['Action', 'Early Access', 'Massively Multiplayer', 'Simulation']","['Action', 'Early Access', 'Simulation', 'Strategy']"
Shape,"['Adventure', 'Indie']","['Adventure', 'Indie']"
IL-2 Sturmovik: Cliffs of Dover Blitz Edition,Simulation,Simulation
Wild Terra 2: New Lands,"['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']","['Action', 'Indie', 'Massively Multiplayer', 'RPG']"
The Sundew,"['Adventure', 'Indie']",Adventure
The Street 10,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']"
The Guild II Renaissance,"['Indie', 'RPG']","['Simulation', 'Strategy']"
"Rock, the Tree Hugger","['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Streets of Neotokio,"['Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Ravenfield,"['Action', 'Early Access', 'Indie', 'Simulation']","['Action', 'Early Access', 'Indie']"
Sillage,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
the another world,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Fake Ducks: Spooky Chronicles,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Combat Labs,"['Action', 'Indie']","['Action', 'Indie']"
WWTF,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Ancient Warfare 3,"['Early Access', 'Indie', 'Simulation', 'Strategy']","['Action', 'Indie', 'Simulation', 'Strategy']"
UberSoldier II,"['Indie', 'RPG']","['Action', 'Adventure']"
Calturin and Clone,"['Action', 'Indie', 'RPG']",Indie
Forklift Simulator 2023,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Racing', 'Simulation']"
Dissection Simulator: Frog Edition,Simulation,Education
Typoman,"['Casual', 'Indie']","['Adventure', 'Indie']"
Hunger Tower,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Ludo Tactics,"['Casual', 'Indie', 'Strategy']",Strategy
ASSASSINATION STATION,"['Action', 'Indie']","['Action', 'Indie']"
Atlantis: Pearls of the Deep,"['Casual', 'Indie']","['Casual', 'Indie']"
THE BATHROOMS,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Mystical Mayhem,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']"
The Fight: Aftermath,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
INNERSCAPE,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Barro F,Indie,"['Casual', 'Indie', 'Racing']"
Advanced Tactics Gold,Strategy,"['Simulation', 'Strategy']"
Kitten Love Emulator,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Bewitched Balls,Indie,"['Casual', 'Indie']"
Against All Odds,"['Action', 'Indie']","['Action', 'Indie', 'Sports']"
Riffle Effect,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Edge Of Dead: Under A Uranium Sky,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Toy Hunt,"['Action', 'Casual', 'Early Access', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Virtual Reality Experiment Framework,Simulation,"['Free To Play', 'Simulation']"
RapStar Tycoon,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Rise and Fall,"['Action', 'Casual', 'Early Access', 'Indie', 'Sports']","['Action', 'Free To Play', 'Indie', 'Sports']"
Mister Shizz: Don't Let The Shizz Hit The Fan!,"['Action', 'Indie', 'Simulation']","['Action', 'Casual', 'Early Access', 'Indie', 'Strategy']"
Touch My Spinner,"['Casual', 'Indie', 'Simulation']",Indie
Cloudbuilt,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Ride To Canada,"['Casual', 'Indie', 'Simulation']","['Action', 'Indie']"
Baron: Fur Is Gonna Fly,"['Action', 'Indie']","['Action', 'Indie']"
Etherium,"['Indie', 'Simulation', 'Strategy']",Strategy
Lab Cat Escape,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Ancient Guardians: The Dragon,"['Casual', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Operation Lone Wolf,"['Action', 'Early Access', 'Indie', 'Massively Multiplayer']","['Action', 'Early Access', 'Indie']"
Fastigium: Dead End,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Gore', 'Indie', 'Simulation', 'Violent']"
Versus.,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Simulation']"
Hero's everyday life,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'RPG']"
Evergreen - Mountain Life Simulator,"['Adventure', 'Casual', 'Indie', 'Simulation']",Simulation
Bloody Service,Indie,"['Adventure', 'Indie']"
Blood Sunset,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']"
Mad Miner,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Indie']"
Polylylyrhythm,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Listeria Wars,"['Action', 'Indie', 'Simulation', 'Strategy']","['Indie', 'Strategy']"
Little Terror,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie']"
Old School Tower Defense,"['Casual', 'Indie', 'Strategy']","['Casual', 'Strategy']"
Bowerwhelm,"['Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']",Action
Inner Darkness,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Chores in the Night,"['Adventure', 'Indie', 'Simulation']","['Casual', 'Indie']"
Painting Werther,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Slingshot Explorer: The Twelve Towers,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Bitty Engine,"['Animation & Modeling', 'Design & Illustration', 'Utilities']","['Animation & Modeling', 'Design & Illustration', 'Education', 'Game Development', 'Utilities']"
Greyhound Manager 2 Rebooted,"['Indie', 'Racing', 'Simulation']","['Indie', 'Simulation', 'Sports']"
DEEMO -Reborn-,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure']"
The Last of the 9 Lives,"['Casual', 'Indie']","['Casual', 'Indie']"
The Nest,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'Simulation', 'Sports']"
Last Soul - Prologue,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Tactics Maiden Remastered,"['RPG', 'Strategy']","['RPG', 'Strategy']"
TINY ISLANDS,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
NOCE,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
The Academy: The First Riddle,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Adventure mosaics. Forest spirits,"['Casual', 'Indie']",Casual
Call of Duty®: Modern Warfare® 3 (2011),Action,Action
Waifu Space Conquest,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Berserker's Descent,"['Action', 'Indie']",Action
VOXEL Hunters,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Headpunk: The Comic-Style Battle Chaos,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Defense of the Sodomites,"['Indie', 'Strategy']",Indie
Siphonophore,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Break Free,"['Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Early Access']"
Colors! Maze 2,"['Casual', 'Indie']","['Casual', 'Indie']"
Whiplash - Crash Valley,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation']"
SkateBIRD,"['Casual', 'Indie']","['Indie', 'Racing', 'Simulation', 'Sports']"
Anetona,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Black Salt Coreuption,"['Action', 'Adventure', 'Indie']","['Action', 'Early Access', 'Indie']"
Restoration,"['Adventure', 'Casual', 'Indie']","['Indie', 'RPG']"
labyrinth 2,"['Casual', 'Indie']","['Casual', 'Indie']"
Great Ball of Fire,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Split Personality Doctor,"['Action', 'Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'RPG']"
Wrestling Revolution 2D,Indie,"['Indie', 'RPG', 'Simulation', 'Sports']"
Hangry Bunnies From Mars,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
YATB：You Are The Best - Egypt Chapter,"['Casual', 'Indie']",Indie
Hyper Storm,"['Action', 'Indie']","['Action', 'Indie']"
Master Spy,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Primal Hearts 2,"['Adventure', 'Casual']",Adventure
Hell Throne,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Early Access', 'Indie']"
Lovers in Playa Rosa,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Liftoff®: FPV Drone Racing,"['Indie', 'Simulation']","['Indie', 'Racing', 'Simulation', 'Sports']"
Star Stuff,Indie,"['Adventure', 'Casual', 'Indie', 'Strategy']"
The Mystery of Blackthorn Castle,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Gold Mining Simulator,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation']"
Starmancer,"['Action', 'Indie', 'Simulation']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
Microtopia,"['Indie', 'Simulation', 'Strategy']","['Simulation', 'Strategy']"
Chroma Squad,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Green Squares,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Spooky Night 2,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
WhichWayOut?,"['Action', 'Indie']","['Casual', 'Strategy']"
Alien Rampage,"['Action', 'Adventure', 'Indie']",Action
Last Memory,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Elea - Episode 1,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Christmas Mosaic Puzzle,"['Casual', 'Indie']",Casual
Centralia: Homecoming,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
HEXCRAFT: Harlequin Fair,"['Indie', 'RPG', 'Simulation']",RPG
The Heart of the Teddy Bear,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Tiny Troopers 2,Action,"['Action', 'Casual', 'Indie']"
Tales of Mathasia,"['Adventure', 'Casual', 'Indie']",Indie
Cave Digger 2 Dig Harder,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Constructor,"['Indie', 'Simulation']","['Simulation', 'Strategy']"
EGOS - Tales of Fallen Souls,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie']"
Axe Me Down,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Virtual Ricochet,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']"
Ghostdream,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Reagan Gorbachev,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Reaching for Petals: VR Edition,Adventure,"['Adventure', 'Casual', 'Indie']"
Street Fighter 30th Anniversary Collection,Action,Action
SQUAKE,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Racing', 'Sports']"
DOZA 2 - NOVOGODNIY PEREDOZ,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Thronebreaker: The Witcher Tales,"['Adventure', 'Indie', 'RPG']","['Adventure', 'RPG']"
Softspace,"['Early Access', 'Indie']",Design & Illustration
Restaurant Battle,"['Casual', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']"
Demon Alive,"['Action', 'Adventure', 'Indie']","['Action', 'Early Access', 'Indie']"
Gun Master,"['Action', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Supermarket Duck Dash,"['Action', 'Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Racing']"
I fell from Grace,"['Adventure', 'Indie']","['Adventure', 'Indie']"
WIL,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Hard to Be a God,"['Action', 'Adventure', 'Indie', 'RPG']",RPG
Kittens and Yarn,"['Casual', 'Indie']",Casual
Jelly Is Sticky,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Feed the Deep,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Sudoku Zenkai / 数独全卡,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
BREAK IT!,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Math Seeker,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Cuties Dungeon,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']"
Unknown Pharaoh,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Massive Assault,"['Simulation', 'Strategy']",Strategy
Oik 4,"['Casual', 'Indie']","['Casual', 'Indie']"
3D Combat Zone,Action,Action
Metagalactic Blitz,"['Action', 'Indie']","['Action', 'Indie']"
MicroCrawl,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Tomb Raider IV: The Last Revelation (1999),"['Action', 'Adventure']","['Action', 'Adventure']"
Stellar Commanders,Strategy,"['Action', 'Indie', 'Strategy']"
Monster Killcker,"['Action', 'Casual', 'Indie', 'RPG']","['Casual', 'Indie']"
Easy Game,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Draconic Route,"['Action', 'Indie']","['Action', 'RPG']"
Haunted Hotel: Lost Time Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Dark City: Dublin Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
The Stalked,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Absence of Light,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
The Tunnel,"['Action', 'Adventure', 'Indie']",Adventure
A Walk With My Dog,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Casual', 'Indie']"
Sphere 3,"['Action', 'RPG']","['Action', 'Free To Play', 'Massively Multiplayer', 'RPG']"
Electronics Circuits Simulator,Indie,"['Indie', 'Simulation']"
Pro Basketball Manager 2016 - US Edition,"['Simulation', 'Sports', 'Strategy']",Sports
DRAWER,"['Indie', 'Racing', 'Simulation']","['Casual', 'Indie', 'Racing']"
Steel Division 2,"['Simulation', 'Strategy']","['Action', 'Indie', 'Simulation', 'Strategy']"
STAR WARS™ SHADOWS OF THE EMPIRE™,Action,"['Action', 'Adventure']"
Battle For Cosmos,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Potion Wilds,"['Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
