Name,Prediction,Actual,Confidence
Mental Math Madness,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.91]"
Surrealidade - Definitive Edition,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.97, 0.85]"
TWELVE CONTAINERS,"['Simulation', 'Strategy', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.96, 0.83, 0.61]"
Leafscape,"['Indie', 'Casual', 'Simulation']",Casual,"[0.78, 0.76, 0.54]"
Gunbrella,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure']","[1.0, 0.75, 0.72]"
Personal Chef to the Stars,"['Simulation', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.86, 0.77, 0.65]"
Dark Arena,"['Action', 'Indie']",Action,"[0.99, 0.54]"
Dough Slapping: A Touch to Desire,"['Indie', 'Casual', 'Adventure']","['Indie', 'Simulation']","[0.88, 0.74, 0.53]"
Spooky Men,"['Action', 'Indie', 'Adventure', 'Early Access', 'Simulation']","['Action', 'Casual', 'Early Access', 'Simulation']","[0.94, 0.87, 0.61, 0.58, 0.53]"
Mnemonic,['Action'],"['Casual', 'Strategy']",[0.51]
The HARDEST BrickBreaker,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie']","[0.89, 0.76, 0.51]"
Work Adventure,"['Indie', 'Simulation', 'Casual', 'Adventure', 'Strategy']","['Casual', 'Indie', 'Simulation']","[0.87, 0.77, 0.69, 0.63, 0.56]"
Age of Heroes (VR),"['Action', 'Indie', 'Early Access', 'RPG']","['Action', 'Adventure', 'RPG']","[0.97, 0.71, 0.58, 0.58]"
Pocket Stables,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'Racing', 'Simulation', 'Sports', 'Strategy']","[0.96, 0.92, 0.87]"
Art of Deception,"['Indie', 'Adventure', 'Simulation']","['Indie', 'Simulation']","[0.71, 0.69, 0.64]"
Dark Parables: Portrait of the Stained Princess Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 0.99]"
Eden Crafters,['Action'],"['Adventure', 'Early Access', 'Indie', 'Simulation', 'Strategy']",[0.88]
The Slaughter: Act One,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.99, 0.77]"
Creepy Shift: Roadside Diner,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.92, 0.88, 0.81]"
Together - A Wish No One Remembers,['Adventure'],"['Casual', 'Indie']",[0.87]
Island Crusaders,"['Strategy', 'Indie', 'Action']","['Action', 'Indie', 'Simulation', 'Strategy']","[0.91, 0.75, 0.7]"
Super Star Shooter 16,"['Indie', 'Action']","['Action', 'Indie']","[0.76, 0.62]"
Cricket Captain 2020,"['Simulation', 'Sports']","['Simulation', 'Sports', 'Strategy']","[0.95, 0.62]"
Recourse,"['Indie', 'Strategy']","['Adventure', 'Casual', 'Indie']","[0.84, 0.51]"
GabeN: The Final Decision,"['Adventure', 'Indie', 'Casual']","['Casual', 'RPG']","[0.9, 0.73, 0.51]"
Super Rad Raygun,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.96, 0.76]"
Burning Ass,"['Action', 'Indie']","['Action', 'Indie', 'Massively Multiplayer']","[0.74, 0.63]"
Npc Problems: Vertex Coloring,"['Indie', 'Casual']","['Casual', 'Indie']","[0.87, 0.85]"
Minute Fighter,"['Action', 'Indie']","['Action', 'Indie']","[0.96, 0.87]"
Ink and Paper: Wandering,"['RPG', 'Strategy', 'Indie']","['Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']","[0.98, 0.85, 0.83]"
Emergency Crew 2 Global Warming,"['Strategy', 'Indie']","['Casual', 'Simulation', 'Strategy']","[0.79, 0.68]"
Bierwagen Rush,"['Casual', 'Indie']","['Casual', 'Indie']","[0.89, 0.83]"
Lost girl`s [diary],"['Indie', 'Simulation']",Free To Play,"[0.55, 0.54]"
Connect The Dots,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.97, 0.83]"
Use Your Words,"['Casual', 'Indie']","['Casual', 'Indie']","[0.79, 0.78]"
Legend of Radiance,"['Adventure', 'RPG', 'Indie', 'Action']","['Adventure', 'RPG']","[0.98, 0.92, 0.87, 0.78]"
Three Kingdoms 21,"['Casual', 'Indie', 'Strategy']",Casual,"[0.94, 0.7, 0.57]"
Penguin Park 3D,"['Indie', 'Casual']",Indie,"[0.72, 0.57]"
Devoid Prototype,"['Action', 'Indie', 'Simulation', 'Adventure', 'Early Access']","['Action', 'Adventure', 'Early Access', 'RPG', 'Simulation']","[0.95, 0.91, 0.75, 0.61, 0.56]"
Knight Swap,"['Strategy', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.96, 0.64]"
Arkham Nightmares,"['Adventure', 'Indie', 'Action']","['Adventure', 'Free To Play']","[0.99, 0.84, 0.59]"
SGS Okinawa,['Strategy'],"['Simulation', 'Strategy']",[0.96]
A List Of People Who Went Missing In The Scheleirland National Forest,"['Adventure', 'Indie']",Indie,"[0.97, 0.93]"
Reality Blender,['Simulation'],"['Early Access', 'Video Production']",[0.91]
The Deepest,"['Adventure', 'Indie', 'Action']","['Casual', 'Indie']","[0.97, 0.95, 0.85]"
Power Network Tycoon,"['Simulation', 'Strategy']","['Early Access', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.77]"
Cetetorius,"['Action', 'RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'RPG']","[0.97, 0.84, 0.84, 0.71]"
It's a Trap,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.95, 0.89, 0.81]"
Far Cry® 4,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure']","[0.99, 0.97, 0.65]"
Multiplayer Medieval,"['Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG']","[0.62, 0.59]"
DUSK,['Action'],"['Action', 'Indie']",[1.0]
EVEREST VR™,['Indie'],Simulation,[0.55]
Grid Dungeons,"['Strategy', 'Indie', 'RPG']","['Casual', 'Free To Play', 'Indie', 'Strategy']","[0.93, 0.91, 0.87]"
Kaiju Krashers,"['Indie', 'Casual']","['Action', 'Indie', 'Strategy']","[0.75, 0.6]"
Inbetween Land,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.99, 0.9, 0.68]"
Proto Garden,"['Strategy', 'Simulation', 'Indie']",Strategy,"[0.85, 0.56, 0.56]"
Space Hulk: Tactics,['Strategy'],Strategy,[0.97]
Common Hanzi Quiz - Simplified Chinese,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.9, 0.78]"
The Price of Freedom,"['Action', 'Adventure']","['Adventure', 'Indie']","[0.55, 0.55]"
Bunny Mania 2,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']","[0.97, 0.93]"
One More Night: BiO Clinic,"['Indie', 'Adventure']","['Indie', 'Strategy']","[0.98, 0.75]"
Paper Quest,"['Indie', 'Adventure', 'Casual', 'Action']","['Action', 'Adventure', 'Casual']","[0.98, 0.78, 0.64, 0.6]"
Vacation Adventures: Park Ranger 15 Collector's Edition,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.97, 0.9, 0.84]"
nan,[],no genres,[]
Dungeon Deck,"['RPG', 'Indie', 'Adventure', 'Strategy', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[0.96, 0.92, 0.79, 0.65, 0.5]"
Wild West Crops,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.97, 0.95]"
To Be Headed Or Not To Be,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.96, 0.92, 0.65]"
Griefer,"['Indie', 'Casual']","['Casual', 'Indie']","[0.98, 0.94]"
Striving for Light,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']","[0.99, 0.95, 0.94, 0.91]"
Shoot Star,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.92]"
Casina: The Forgotten Comedy,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.9, 0.87, 0.69]"
Dance Magic,['Action'],"['Action', 'Casual', 'Indie']",[0.61]
Wordies,"['Indie', 'Casual', 'Strategy']","['Casual', 'Strategy']","[0.92, 0.91, 0.54]"
Soccer Manager 2018,"['Simulation', 'Strategy', 'Sports']",Sports,"[0.91, 0.54, 0.53]"
Mr.Bottle and his dream,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.94, 0.87, 0.59]"
How Little We Wait,"['Adventure', 'Indie']",Indie,"[0.99, 0.91]"
Animal Match,"['Casual', 'Indie']",Indie,"[0.96, 0.72]"
Warfront Defenders,"['Strategy', 'Indie', 'Simulation']","['Action', 'Early Access', 'Indie', 'Strategy']","[0.94, 0.8, 0.67]"
PBA Basketball Slam: Arcade Edition,"['Sports', 'Action']","['Early Access', 'Sports']","[0.82, 0.55]"
NightKnight,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']","[0.88, 0.62]"
Moon Dancer,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.95, 0.94, 0.7]"
Across the demon realm 2,"['Indie', 'Adventure']","['Action', 'Indie']","[0.93, 0.9]"
Grim Nights,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.98, 0.92]"
Samurai Sword VR,['Action'],"['Action', 'Casual']",[0.5]
Along the Edge,['Adventure'],Indie,[0.76]
CUBE 332,"['Indie', 'Casual']",Indie,"[0.88, 0.86]"
The Concourse,"['Action', 'Racing', 'Indie']","['Action', 'Indie', 'Racing', 'Sports']","[0.87, 0.77, 0.69]"
vreezy: Girl's Pictorial Story Vol.1,"['Casual', 'Simulation']","['Adventure', 'Casual', 'Simulation']","[0.8, 0.73]"
Squishy the Suicidal Pig,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Indie']","[0.99, 0.91, 0.59]"
The White Room,"['Indie', 'Adventure', 'Casual']","['Early Access', 'Indie']","[0.96, 0.87, 0.72]"
Sybil is Haunted,['Indie'],"['Casual', 'Indie']",[0.52]
Fateel - فتيل,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.92, 0.88]"
Desert Kingdoms 2,"['Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.98, 0.7]"
Battle Craft,"['Strategy', 'Indie']","['Adventure', 'Massively Multiplayer', 'Strategy']","[0.99, 0.69]"
Asterix & Obelix XXXL : The Ram From Hibernia,"['Action', 'Adventure', 'Indie']",Action,"[0.99, 0.83, 0.55]"
Recovery Search & Rescue Simulation,"['Indie', 'Adventure']",Simulation,"[0.84, 0.82]"
Paranormal Activity: The Lost Soul,"['Adventure', 'Action', 'RPG']","['Adventure', 'RPG']","[0.84, 0.67, 0.52]"
Sharp,['Action'],"['Action', 'Indie']",[0.65]
Deathstate: Abyssal Edition,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[1.0, 0.95, 0.6]"
Tempusia,"['Indie', 'Casual']","['Adventure', 'Indie']","[0.98, 0.86]"
Vindictus,"['RPG', 'Action']","['Action', 'Adventure', 'Free To Play', 'Massively Multiplayer', 'RPG']","[0.85, 0.61]"
Wanderer,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']","[0.96, 0.86, 0.83]"
REPTOMOM,"['Indie', 'Action']","['Action', 'Casual', 'Indie']","[0.98, 0.97]"
Grim Knight,"['Action', 'Indie', 'Adventure', 'RPG']","['Action', 'Free To Play', 'RPG']","[1.0, 0.89, 0.86, 0.62]"
Mustache Politics Shooter,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.96, 0.96, 0.62]"
Duel Jousting,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.91, 0.87]"
Unworthy,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[1.0, 0.97, 0.83]"
Night Stones,"['Adventure', 'Indie', 'Casual']","['Adventure', 'RPG']","[1.0, 0.93, 0.64]"
As Long As It's Not Illegal: Act I,['Indie'],"['Casual', 'Indie', 'Simulation']",[0.7]
Fast Food Manager,"['Simulation', 'Indie', 'Strategy', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']","[1.0, 0.79, 0.68, 0.62]"
Duty in the Forest,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.92, 0.85, 0.65]"
Sixtar Gate: STARTRAIL,"['Indie', 'Adventure', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.86, 0.74, 0.57, 0.51]"
Speedbreak Hyperdrive,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.82]"
TD Worlds,"['Indie', 'Action', 'Strategy']","['Indie', 'Strategy']","[0.94, 0.64, 0.55]"
Balloon Chase Journey,"['Indie', 'Casual', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.98, 0.98, 0.95, 0.59]"
SP-LIGHT,"['Action', 'Indie']","['Indie', 'Racing']","[0.96, 0.85]"
Project Glitch,"['Indie', 'Casual']","['Adventure', 'Indie', 'Simulation']","[0.63, 0.6]"
Evil Water Ep1,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.9, 0.73]"
System Shock® 2 (Classic),"['Action', 'RPG']","['Action', 'RPG']","[0.91, 0.8]"
Ski Hard: Lorsbruck 1978,[],"['Action', 'Indie', 'Sports']",[]
STREET UNI X,"['Action', 'Indie', 'Sports', 'Racing', 'Casual']","['Action', 'Indie', 'Sports']","[0.9, 0.74, 0.71, 0.7, 0.53]"
Toolboy,"['Indie', 'Action', 'Adventure']","['Adventure', 'Indie']","[0.98, 0.93, 0.92]"
Horror Tale 1: Kidnapper,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.97, 0.79, 0.7]"
PolyClassic: Wild,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'Strategy']","[1.0, 0.97, 0.68]"
Town of Machine,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.97, 0.94]"
Of Ships & Scoundrels,"['Strategy', 'Action', 'Simulation']","['Action', 'Early Access', 'Indie', 'Strategy']","[0.93, 0.63, 0.54]"
Cork The Volcano,"['Indie', 'Casual']",Strategy,"[0.85, 0.67]"
Ghost legend,"['Simulation', 'Racing', 'Sports', 'Indie']","['Casual', 'RPG']","[0.89, 0.75, 0.61, 0.54]"
Royal Romances: Battle of the Woods Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.98, 0.97]"
WARMACHINE: Tactics,['Strategy'],"['Indie', 'Strategy']",[0.98]
Raccoon Tales,"['Indie', 'Casual']","['Adventure', 'Indie', 'Simulation']","[0.77, 0.52]"
Lily´s Epic Quest,"['Adventure', 'Indie']","['Casual', 'Indie']","[0.52, 0.5]"
SpaceBase Power-天基火力,"['Indie', 'Strategy', 'Action']","['Casual', 'Indie', 'Racing']","[0.93, 0.92, 0.87]"
Industry Transporters,"['Simulation', 'Indie', 'Strategy', 'Casual']","['Early Access', 'Simulation', 'Strategy']","[0.92, 0.86, 0.76, 0.64]"
Along Together,"['Indie', 'Action', 'Adventure']","['Adventure', 'Indie']","[0.96, 0.95, 0.62]"
Tinertia,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.89]"
The Wetrooms: Liminal Pools,['Indie'],"['Action', 'Adventure']",[0.88]
LIT: Bend the Light,"['Indie', 'Casual']","['Casual', 'Indie']","[0.9, 0.78]"
Operation Osama Bin Laden,['Strategy'],"['Action', 'Indie', 'Strategy']",[0.99]
Betrayal Collection,['RPG'],RPG,[0.72]
Firebird - Steam version,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.82]"
The Phoenix Initiative,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.94, 0.71, 0.71]"
Run Crabby Run - adventure,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.98, 0.81]"
Survival,"['Action', 'Indie']","['Action', 'Massively Multiplayer']","[0.95, 0.9]"
Settlemoon,"['Indie', 'Simulation', 'Adventure', 'Strategy', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.91, 0.7, 0.64, 0.6, 0.58]"
VR Rome,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Sports']","[0.83, 0.68]"
MARK-I: Mission Pilot,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[1.0, 0.89]"
Resistance is Fruitile,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.83]"
Barro,"['Racing', 'Sports', 'Action', 'Indie']","['Casual', 'Indie', 'Racing']","[0.95, 0.82, 0.67, 0.6]"
Bagel,"['Action', 'Indie', 'Casual']","['Action', 'Indie', 'Massively Multiplayer']","[0.92, 0.65, 0.51]"
Farm Together,"['Simulation', 'Indie', 'Casual', 'Strategy']","['Casual', 'Indie', 'Simulation']","[0.95, 0.76, 0.57, 0.56]"
GAROU: MARK OF THE WOLVES,['Action'],Action,[0.78]
Land of Artificial Jellies,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']","[0.87, 0.73, 0.57]"
Togges,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']","[1.0, 0.97, 0.74]"
Assassination ClassroomVR Balloon Challenge Time/暗殺教室VR バルーンチャレンジの時間,"['Casual', 'Indie']","['Action', 'Casual']","[0.7, 0.7]"
Etrian Odyssey HD,['Adventure'],"['Adventure', 'RPG']",[0.87]
Team Fortress Classic,"['Action', 'Indie', 'Early Access']",Action,"[0.97, 0.69, 0.54]"
PET TOWN,"['Simulation', 'Casual', 'Indie']","['Casual', 'Early Access', 'Indie', 'Simulation']","[0.95, 0.85, 0.64]"
Drink 'Em,"['Action', 'Indie', 'Early Access']","['Action', 'Casual', 'Indie']","[0.94, 0.91, 0.53]"
Neodash,"['Action', 'Indie', 'Racing', 'Casual']","['Action', 'Indie', 'Racing']","[0.97, 0.85, 0.55, 0.52]"
An English Haunting,"['Adventure', 'Indie']",Adventure,"[0.99, 0.59]"
Miner Warfare,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[1.0, 0.97]"
Slam Dunk Basketball,[],Sports,[]
Warframe,"['Action', 'RPG', 'Adventure']","['Action', 'Free To Play', 'RPG']","[1.0, 1.0, 1.0]"
Ben 10,"['Action', 'Adventure', 'Indie']",Action,"[0.88, 0.86, 0.75]"
Home Improvisation: Furniture Sandbox,"['Simulation', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.81, 0.6]"
Rockytown,"['Casual', 'Indie']",Casual,"[0.7, 0.57]"
Piñata,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie', 'Simulation']","[0.92, 0.87]"
Zoul Dungeon,['Strategy'],"['Indie', 'Simulation']",[0.9]
1010,"['Casual', 'Indie']","['Indie', 'Simulation', 'Strategy']","[0.98, 0.9]"
Maze Shooter,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.9, 0.74, 0.65]"
Beachgirl Dreams,"['Simulation', 'Indie', 'Casual']",Indie,"[0.88, 0.82, 0.76]"
Brie Parmesan Mysteries,"['Adventure', 'Action', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Strategy']","[0.97, 0.96, 0.95]"
Beach Cafe II: The Escape Room,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.97, 0.77]"
I am Ball,"['Indie', 'Casual']","['Adventure', 'Indie']","[0.95, 0.8]"
Nightshift Survival,"['Indie', 'Action', 'Adventure', 'Casual']","['Action', 'Casual', 'Indie']","[0.98, 0.92, 0.56, 0.5]"
Edengrall,"['Indie', 'Simulation', 'Adventure']","['Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']","[0.89, 0.87, 0.8]"
Glowpop,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.98, 0.83, 0.73]"
SPLIT BULLET,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.99, 0.95]"
A Dream For Aaron,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.96, 0.93]"
Archaeology - Egypt,"['Indie', 'Casual', 'Simulation', 'Action', 'Sports', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation', 'Sports', 'Strategy']","[0.85, 0.84, 0.78, 0.74, 0.74, 0.52]"
Bitcoin Farm,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.95, 0.84]"
Dungeon League,"['Action', 'Indie', 'Adventure']","['Action', 'Indie', 'RPG']","[0.93, 0.67, 0.51]"
The Elder Scrolls Online: Necrom,"['Adventure', 'RPG']","['Action', 'Adventure', 'Massively Multiplayer', 'RPG']","[0.87, 0.71]"
Momo and the Mine,"['Indie', 'Action', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.96, 0.95, 0.92, 0.71]"
SpHero,"['Action', 'Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Indie']","[0.99, 0.97, 0.87, 0.6]"
Star Wars: Imperial Assault - Legends of the Alliance,"['Strategy', 'Indie', 'Action']","['Adventure', 'RPG']","[0.84, 0.7, 0.64]"
Banished,"['Strategy', 'Simulation', 'Indie', 'Casual']","['Indie', 'Simulation', 'Strategy']","[1.0, 0.99, 0.92, 0.54]"
XENOTILT: HOSTILE PINBALL ACTION,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.74]"
ChronoTecture: The Eprologue,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.95, 0.88, 0.83]"
PaperPlane,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.91, 0.88]"
Placebo Love,"['Indie', 'Adventure', 'Casual', 'Simulation']","['Casual', 'Indie']","[0.96, 0.95, 0.7, 0.51]"
Merchants of the Caribbean,"['Simulation', 'Indie', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.95, 0.76, 0.69]"
Color Cube,"['Casual', 'Indie']",Casual,"[0.96, 0.83]"
32 SECS,"['Action', 'Indie', 'Racing']","['Action', 'Indie', 'Racing']","[0.89, 0.78, 0.77]"
Kerbal Space Program,"['Simulation', 'Strategy', 'Indie']","['Indie', 'Simulation']","[1.0, 0.84, 0.8]"
One Step From Eden,"['Strategy', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']","[0.95, 0.86, 0.74]"
Dark Years,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.93, 0.83, 0.63]"
Cube,"['Action', 'Indie']","['Action', 'Casual']","[1.0, 0.96]"
Paper Ghost Stories: Third Eye Open,['Adventure'],"['Adventure', 'Indie']",[0.99]
Grapple Dogs: Cosmic Canines,"['Action', 'Indie', 'Adventure', 'Casual']","['Action', 'Adventure']","[0.99, 0.96, 0.88, 0.5]"
Dust Devil,"['Action', 'Racing', 'Sports', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Racing']","[0.98, 0.92, 0.81, 0.79, 0.53]"
DeliSpace,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","[0.84, 0.81]"
"LONELY, LUSTFUL, ARROGANT, HATEFUL","['Indie', 'Adventure', 'Casual']","['Adventure', 'Indie']","[0.95, 0.89, 0.51]"
Fight'N Rage,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.79]"
Loser's Romance,[],"['Casual', 'Indie']",[]
Mango,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']","[1.0, 0.97]"
Cardaclysm,"['RPG', 'Indie', 'Adventure', 'Action']","['RPG', 'Strategy']","[0.93, 0.86, 0.71, 0.52]"
Otokomizu～漢水～,"['Action', 'Indie']","['Action', 'Indie']","[0.96, 0.71]"
The Book of Good,"['Adventure', 'Indie', 'Action']",Action,"[0.99, 0.72, 0.72]"
Serious Sam VR: The First Encounter,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.93]"
Park Beyond,"['Simulation', 'Strategy', 'Indie']","['Casual', 'Simulation', 'Strategy']","[0.99, 0.77, 0.66]"
Even the Ocean,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.8, 0.79]"
Yury,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.98, 0.94]"
Figment,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.98, 0.93]"
Paranormal Detective: Escape from the 80's,['Indie'],"['Casual', 'Indie', 'Simulation']",[0.81]
JeliWave,"['Indie', 'Action', 'Adventure']",Indie,"[0.98, 0.88, 0.59]"
Buckler 2,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.87]"
A Dark Room ®,"['Adventure', 'Indie']","['Indie', 'RPG']","[0.89, 0.76]"
Room Designer VR,['Simulation'],"['Design & Illustration', 'Early Access']",[0.9]
Arzette: The Jewel of Faramore,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[1.0, 0.86, 0.77]"
Achievement Idler: Black,"['Casual', 'Indie']",Casual,"[0.88, 0.61]"
Deported 2: Build That Wall,"['Adventure', 'Indie', 'Casual']",Indie,"[0.91, 0.82, 0.73]"
