Name,Prediction,Actual,Confidence
Spacecraft Tactics,"['Strategy', 'Indie', 'Action']","['Indie', 'Simulation', 'Strategy']","[0.99, 0.99, 0.88]"
Death Park 2,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.91, 0.82, 0.81]"
Grapploteer,['Indie'],"['Adventure', 'Casual', 'Indie']",[0.83]
To The Capital,"['RPG', 'Indie']",RPG,"[0.83, 0.62]"
Gaokao.Love.100Days,"['Casual', 'Simulation', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.81, 0.66, 0.53]"
A Path to the Princess,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.77, 0.76]"
Break the Game,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']","[0.76, 0.74, 0.67]"
Earthshakers,['Action'],"['Action', 'Free To Play', 'Indie']",[0.84]
Archtower,['RPG'],"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']",[1.0]
Kirakira Slimes,"['Indie', 'Casual']","['Casual', 'Early Access', 'Indie', 'Strategy']","[0.98, 0.92]"
The Persistence,['Action'],"['Action', 'Adventure', 'Indie']",[0.67]
USG,"['Action', 'Indie']","['Action', 'Indie']","[0.81, 0.74]"
Luxin Time,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']","[0.88, 0.78]"
Mine Seeker,['Casual'],"['Casual', 'Indie', 'Strategy']",[0.68]
Forest Phantoms,"['Indie', 'Action']","['Action', 'Casual', 'Indie']","[0.66, 0.62]"
You're My Penguin,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.91, 0.62]"
SPOOKWARE,"['Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']","[0.98, 0.74]"
HopHop Fox,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.95, 0.9, 0.75]"
Project Phoenix,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.85, 0.73, 0.69]"
Vandozer,[],"['Action', 'Early Access', 'Indie']",[]
Hellblade: Senua's Sacrifice,"['Action', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.85, 0.53]"
SPLIT,['Indie'],"['Casual', 'Indie']",[0.66]
Eternal Link,"['Indie', 'Action', 'Adventure', 'Casual']","['Action', 'Adventure', 'Indie', 'RPG']","[0.92, 0.88, 0.59, 0.52]"
FUN.IO : Arena Battle,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[1.0, 0.88, 0.79]"
Strife®,"['Action', 'Indie']","['Action', 'Free To Play', 'RPG', 'Strategy']","[0.91, 0.67]"
Light Apprentice - The Comic Book RPG,"['RPG', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.95, 0.8]"
Personal Space,"['Indie', 'Free To Play', 'Casual']","['Casual', 'Free To Play', 'Indie']","[0.85, 0.73, 0.57]"
Pocket Kingdom,['Indie'],"['Adventure', 'Indie']",[0.8]
Enypnion,"['Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.76, 0.69]"
FarmingCat,"['Indie', 'Simulation']","['Adventure', 'Early Access', 'Indie']","[0.83, 0.79]"
Pixel: ru²,"['Indie', 'Action']","['Action', 'Early Access', 'Indie', 'Strategy']","[1.0, 0.56]"
Enjaulados,"['Casual', 'Indie']","['Adventure', 'Indie']","[0.64, 0.58]"
Heavens Loss,"['Adventure', 'Indie']","['Adventure', 'RPG']","[1.0, 0.99]"
Chronos Builder,"['Simulation', 'Early Access', 'Indie']","['RPG', 'Simulation']","[0.94, 0.73, 0.52]"
Tasty Jigsaw: Happy Hour  (拼图),['Casual'],Casual,[1.0]
Investigating Alien Cats 调查外星猫,"['Indie', 'Adventure']",Indie,"[0.8, 0.59]"
Uploaded,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']","[1.0, 0.96]"
BarGirls,"['Casual', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[0.94, 0.73]"
Super Jagger Bomb 2: Go East,['Action'],"['Action', 'Casual', 'Indie']",[1.0]
Fever Cabin,['Action'],"['Action', 'Indie']",[0.7]
Gun-Running War Dogs,"['Simulation', 'Casual', 'Indie']","['Indie', 'Simulation']","[0.88, 0.79, 0.53]"
TRAIN CREW,"['Simulation', 'Casual']","['Early Access', 'Simulation']","[0.55, 0.53]"
Doodle God: Mighty Trio,['Casual'],"['Casual', 'Early Access', 'Free To Play', 'Indie']",[0.75]
Maestro: Music of Death Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.98, 0.72]"
Quantic Pinball,"['Casual', 'Simulation', 'Action']",Casual,"[0.83, 0.63, 0.53]"
Krautscape,"['Racing', 'Action', 'Indie']","['Indie', 'Racing']","[1.0, 0.9, 0.89]"
Reading Simulator,"['Indie', 'Casual']","['Indie', 'Simulation']","[0.69, 0.64]"
Enypnion Redreamed,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 0.64]"
Xmas Apocalypse,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'RPG']","[0.99, 0.89]"
Invisigun Reloaded,"['Indie', 'Action']","['Action', 'Casual', 'Indie', 'Strategy']","[0.78, 0.73]"
Rider's World: I Want To Ride!,"['Simulation', 'Casual']","['Adventure', 'Casual', 'Simulation']","[0.77, 0.68]"
Fishing Sim World: Bass Pro Shops Edition,"['Simulation', 'Sports']","['Casual', 'Simulation', 'Sports', 'Strategy']","[1.0, 0.98]"
Mechanic Escape,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.93, 0.75, 0.75]"
Neonis,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']","[1.0, 0.92]"
Run Crabby Run - adventure,"['Adventure', 'Action']","['Adventure', 'Casual', 'Indie']","[0.89, 0.61]"
Space Travel Jigsaw Puzzles,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie', 'Strategy']","[1.0, 0.56]"
The Baby In Yellow,['Indie'],"['Adventure', 'Early Access', 'Indie', 'Simulation']",[0.81]
"Trapper Knight, Sharpshooter Princess","['Indie', 'RPG']","['RPG', 'Strategy']","[0.58, 0.57]"
ENDLESS DAYS Z,"['Indie', 'Action', 'Early Access', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.95, 0.9, 0.84, 0.54]"
Corpse Party 2: Dead Patient,"['Adventure', 'Indie', 'RPG', 'Action']","['Indie', 'RPG']","[1.0, 0.87, 0.61, 0.59]"
Super Grappling Gecko,"['Adventure', 'Indie', 'Action']","['Adventure', 'Casual', 'Indie']","[0.99, 0.98, 0.58]"
Picross Floof,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.97]"
RecNaviClub,['Casual'],"['Casual', 'Sports', 'Strategy']",[1.0]
Tlatoani: Aztec Cities,['Simulation'],"['Early Access', 'Indie', 'Simulation', 'Strategy']",[0.93]
DEEP SPACE | Space-Platformer,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.95, 0.75]"
UpBreakers,"['Casual', 'Indie']","['Casual', 'Early Access', 'Indie']","[1.0, 0.97]"
Ministry of Broadcast,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 0.92]"
VR Museum,['Casual'],"['Casual', 'Free To Play', 'Indie', 'Simulation']",[0.58]
Soulstice,"['Action', 'Adventure', 'RPG']","['Action', 'Adventure']","[0.99, 0.96, 0.94]"
Wonder Boy: Asha in Monster World,"['Action', 'Adventure', 'Indie']","['Action', 'RPG']","[1.0, 0.94, 0.83]"
Zafehouse Diaries 2,"['Simulation', 'Indie', 'Strategy', 'RPG']","['Indie', 'RPG', 'Strategy']","[0.98, 0.9, 0.89, 0.68]"
Volleyball Challenge,"['Sports', 'Casual']","['Indie', 'Sports']","[0.98, 0.55]"
Unlock the Block,"['Casual', 'Indie']","['Casual', 'Indie']","[0.83, 0.58]"
"Stack,Clack,Clock!","['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.94, 0.64]"
Prismatix,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.92, 0.91, 0.61]"
Eiyuden Chronicle: Rising,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']","[0.63, 0.62, 0.51]"
WatchFamily,"['Action', 'Indie', 'Casual']","['Casual', 'Indie']","[0.76, 0.74, 0.56]"
Case Files: The Death of Paulette Williams,"['Simulation', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.83, 0.6, 0.57]"
HINA-CHAN's BIG TRADE! Millionaire Lunch,"['Indie', 'Casual', 'Adventure']",Adventure,"[0.71, 0.58, 0.51]"
The search for DEEP loving,"['Simulation', 'Indie', 'Casual']","['Indie', 'RPG']","[0.79, 0.73, 0.61]"
Blair Witch VR,['Adventure'],"['Adventure', 'Indie']",[0.61]
XIIZEAL,"['Action', 'Indie']",Action,"[1.0, 0.87]"
HOT WHEELS UNLEASHED™ 2 - Turbocharged,['Racing'],"['Action', 'Adventure', 'Racing', 'Simulation', 'Sports']",[1.0]
Squash Kings VR,"['Sports', 'Simulation', 'Early Access', 'Indie', 'Casual']","['Action', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Sports']","[1.0, 0.94, 0.92, 0.84, 0.6]"
Second to Nun,"['Action', 'Indie', 'RPG']","['Action', 'Indie']","[0.98, 0.96, 0.52]"
Deathdays End,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.75, 0.67]"
After Shadows,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.99, 0.97, 0.6]"
Der Geisterjäger / The Ghost Hunter,"['Action', 'RPG', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.88, 0.66, 0.61]"
Clandestine,"['Action', 'Strategy']","['Action', 'Indie']","[0.94, 0.88]"
Throne Quest Deluxe,"['RPG', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.91, 0.89, 0.61]"
MegaRace 1,"['Action', 'Indie']","['Action', 'Racing']","[0.64, 0.57]"
Office7,['Indie'],Indie,[0.83]
Wing It,"['Simulation', 'Casual']","['Casual', 'Indie', 'Simulation']","[1.0, 1.0]"
A Little Bird,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']","[0.95, 0.91, 0.73]"
Slam Bolt Scrappers,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']","[0.99, 0.58]"
Crime Scene,"['Indie', 'Casual']","['Casual', 'Indie']","[0.77, 0.68]"
Darksiders™,"['Action', 'Adventure']","['Action', 'Adventure']","[0.99, 0.58]"
Yog-Sothoth’s Yard,"['Casual', 'Simulation', 'Indie', 'Strategy']","['Indie', 'RPG', 'Simulation']","[0.95, 0.92, 0.88, 0.59]"
GRINDSHIFT,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Sports']","[0.8, 0.62]"
Castle: Never Judge a Book by its Cover,"['Casual', 'Adventure']",Casual,"[0.94, 0.83]"
Garbage Collect,[],"['Casual', 'Indie']",[]
Super Rude Bear Resurrection,"['Action', 'Indie']","['Action', 'Indie']","[0.73, 0.56]"
Time Drifter,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']","[0.84, 0.65, 0.6]"
Cyberia,"['Action', 'Indie']","['Action', 'Adventure', 'Simulation']","[0.62, 0.51]"
Job the Leprechaun,"['Indie', 'Action', 'Adventure']","['Casual', 'Indie']","[0.78, 0.69, 0.69]"
Dragon Racer,"['RPG', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.98, 0.96]"
Oceanarium,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Free To Play', 'Indie']","[0.96, 0.54]"
Floor Plan 2,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.87, 0.75]"
The Dungeon Tower,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.72, 0.61]"
Bouncing Over It with friends,"['Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.77, 0.77]"
Rabbit Trail,"['Adventure', 'Indie']","['Casual', 'Indie']","[0.99, 0.97]"
Wasteland Angel,['Action'],"['Action', 'Indie']",[1.0]
Rover Wars,"['Strategy', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Strategy']","[1.0, 0.97, 0.82]"
Void of Heroes,"['Action', 'Early Access', 'Indie', 'Massively Multiplayer']","['Action', 'Free To Play']","[1.0, 0.69, 0.69, 0.66]"
Big Adventure: Trip to Europe 3 - Collector's Edition,['Casual'],Casual,[0.97]
Zeus vs Monsters - Math Game for kids,"['Indie', 'Casual', 'Action']","['Action', 'Casual']","[0.82, 0.69, 0.58]"
Golfing in Aether,['Sports'],"['Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",[0.67]
Waking Tides,['Adventure'],"['Adventure', 'Casual', 'Indie']",[0.65]
The Quest for Moe's,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Early Access', 'Indie']","[0.58, 0.54, 0.52]"
Bemis Wamilton Racing,"['Racing', 'Indie']","['Indie', 'Racing', 'Sports']","[1.0, 0.84]"
Earth 2140,['Strategy'],Strategy,[0.96]
Cluminati,"['Casual', 'Indie']","['Casual', 'Indie']","[1.0, 0.87]"
[Chilla's Art] Missing Children | 行方不明,"['Adventure', 'Indie', 'Casual', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.92, 0.87, 0.54]"
Guild of Ascension,"['Action', 'RPG', 'Strategy', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","[0.97, 0.94, 0.84, 0.7]"
Frank the Miner,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.75, 0.68]"
The Azmodeus Project,"['Indie', 'Action', 'Adventure', 'Casual']","['Action', 'Adventure', 'Indie']","[0.85, 0.73, 0.59, 0.56]"
U27RA R3Z0NANC3,"['Indie', 'Casual']","['Casual', 'Indie']","[0.66, 0.51]"
Completely Stretchy,"['Adventure', 'Indie', 'Action']","['Adventure', 'Casual', 'Indie']","[0.67, 0.62, 0.52]"
Happy Empire,['Casual'],"['Adventure', 'Casual', 'Indie', 'Strategy']",[0.5]
Top Hat,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.94]"
LuPR: Lunar Post Recruit,"['Action', 'Indie']","['Action', 'Early Access']","[1.0, 0.96]"
Jesus Christ RPG Trilogy,"['RPG', 'Adventure']","['Action', 'RPG']","[1.0, 0.86]"
蛊婆 Lady in Tomb,"['Action', 'Adventure', 'Indie', 'Early Access']","['Action', 'Adventure', 'Indie', 'RPG']","[0.97, 0.83, 0.68, 0.54]"
"Warhammer 40,000: Armageddon - Da Orks",['Strategy'],Strategy,[1.0]
Dimension Of Gameth,"['Strategy', 'RPG', 'Indie']","['Free To Play', 'Indie', 'Strategy']","[0.93, 0.89, 0.65]"
Oik,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.86]"
Tiny-Tasy Town,"['Adventure', 'Casual', 'Simulation']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']","[0.81, 0.78, 0.76]"
Chrono Survival,"['Indie', 'Action', 'Casual']",Action,"[0.79, 0.57, 0.52]"
The Legend of Dark Witch,['Action'],"['Action', 'Adventure', 'Casual', 'Indie']",[0.71]
Neon Tide,"['Indie', 'Casual']","['Action', 'Adventure', 'Indie', 'RPG']","[0.69, 0.57]"
Strangers of the Power,"['RPG', 'Indie']","['Casual', 'Indie', 'RPG']","[0.72, 0.63]"
Department 42: The Mystery of the Nine,"['Casual', 'Adventure']",Casual,"[0.81, 0.69]"
BrokenLore: LOW,[],"['Action', 'Adventure']",[]
Talented,"['Action', 'RPG']","['Action', 'Indie']","[0.74, 0.58]"
Stay Alive: Apocalypse,"['RPG', 'Indie', 'Simulation', 'Casual']","['Early Access', 'Indie', 'RPG', 'Simulation']","[0.98, 0.98, 0.84, 0.57]"
American Conquest: Fight Back,['Strategy'],Strategy,[0.96]
Active Opposition,['Action'],"['Action', 'Adventure', 'Early Access', 'Indie']",[0.73]
Hero,"['Adventure', 'Action', 'RPG', 'Indie']","['Action', 'Adventure', 'Indie']","[0.97, 0.78, 0.64, 0.53]"
Platonic,['Indie'],"['Adventure', 'Casual', 'Indie']",[0.61]
Pieces of Beauty 2,['Casual'],Casual,[0.86]
Echoes Of The Past,"['Indie', 'Action']","['Action', 'Indie', 'Simulation', 'Strategy']","[0.85, 0.71]"
Buckler 2,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.96, 0.96]"
Psychopath Hunt Chapter two,['Casual'],"['Action', 'Adventure']",[0.54]
Destination Sol,"['Indie', 'Action']","['Action', 'Free To Play', 'Indie', 'RPG']","[0.91, 0.85]"
Block King,"['Action', 'Casual']","['Action', 'Casual', 'Indie', 'Massively Multiplayer']","[0.81, 0.51]"
Mobocratic,"['Simulation', 'Strategy']","['Casual', 'Simulation', 'Strategy']","[0.97, 0.71]"
Jumping Frog -A Time Traveller-,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.95, 0.9]"
Mihirha's Legacy,"['Indie', 'Casual']","['Adventure', 'Indie']","[0.61, 0.52]"
The Balls,"['Free To Play', 'Massively Multiplayer']","['Action', 'Free To Play', 'Indie']","[0.98, 0.95]"
World of Towers,"['Casual', 'Indie']","['Indie', 'Strategy']","[0.62, 0.58]"
Strata inStudio VR,['Simulation'],"['Animation & Modeling', 'Casual', 'Design & Illustration']",[0.69]
Yuri Dating Agency,"['Casual', 'Simulation', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.98, 0.92, 0.66]"
War of Resistance,"['Strategy', 'Simulation', 'Indie']","['Simulation', 'Strategy']","[0.98, 0.65, 0.56]"
Lost Ed,[],"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",[]
METALLIC CHILD,"['Indie', 'RPG']","['Action', 'Indie']","[0.98, 0.95]"
Cloaks and Capes,"['Action', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie', 'RPG']","[0.97, 0.95]"
Zeko,"['Casual', 'Indie']","['Casual', 'Indie']","[0.97, 0.72]"
Frane: Dragons' Odyssey,['Adventure'],"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",[0.66]
Cy: Cyberpunk Survivors,"['Action', 'Early Access', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']","[1.0, 0.84, 0.74]"
能量冲击 Energy Shock,"['Strategy', 'Indie', 'RPG', 'Casual']","['Early Access', 'Indie', 'Strategy']","[0.99, 0.84, 0.82, 0.75]"
Bad School Boy,['Casual'],"['Action', 'Casual', 'Indie']",[0.73]
Circus Interstellar,['Indie'],"['Action', 'Adventure', 'Indie']",[0.73]
Puzzle: Nature 2,"['Casual', 'Indie']",Indie,"[0.95, 0.64]"
Chiptune Champion,"['Casual', 'Indie']","['Casual', 'Indie']","[0.83, 0.58]"
Piñata,['Casual'],"['Casual', 'Free To Play', 'Indie', 'Simulation']",[0.57]
VR TRIBES,"['Early Access', 'Action']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.99, 0.99]"
All Hail The Cook-o-tron,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation']","[0.92, 0.86, 0.71]"
YU-NO: A girl who chants love at the bound of this world,[],Adventure,[]
Infected Friend,"['Action', 'Casual', 'Indie']","['Action', 'Indie']","[0.89, 0.82, 0.54]"
Mr. Hopp's Playhouse 3,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.83, 0.76]"
Dr. Science quest,['Indie'],Indie,[0.62]
Dissolution,"['Action', 'Early Access', 'Indie', 'Strategy', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Free To Play', 'Massively Multiplayer', 'RPG', 'Strategy']","[0.97, 0.97, 0.95, 0.81, 0.67]"
Test your knowledge: Cats,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie']","[0.93, 0.76, 0.52]"
Tokyo Wizard,"['RPG', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.96, 0.74]"
Evil Officer,"['Action', 'Simulation']","['Action', 'Adventure', 'Casual', 'Strategy']","[0.68, 0.6]"
YieldTrillions,['Casual'],"['Casual', 'Indie', 'Simulation']",[0.95]
Demon Cycle,['Casual'],"['Casual', 'Strategy']",[0.79]
nan,[],no genres,[]
You know my name?,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.82, 0.51]"
To Hell with Hell,"['Action', 'Indie']","['Action', 'Indie']","[0.97, 0.75]"
Big Thinkers Kindergarten,['Casual'],Casual,[0.89]
Assassin's Creed® Revelations,['Action'],"['Action', 'Adventure']",[0.96]
Pumpkinman,"['Indie', 'Action']","['Action', 'Indie']","[0.68, 0.53]"
A Cheesy Game,"['Indie', 'Action']","['Casual', 'Indie']","[0.98, 0.94]"
Jacob Jones and the Bigfoot Mystery : Episode 2,"['Adventure', 'Casual', 'Indie']",Adventure,"[0.85, 0.55, 0.51]"
Birdsketball,"['Indie', 'Sports', 'Action']","['Action', 'Indie', 'Sports']","[0.81, 0.75, 0.73]"
BeeFense BeeMastered,"['Strategy', 'Indie']","['Indie', 'Strategy']","[1.0, 0.84]"
AQRA Tenses [Learn English],['Indie'],"['Action', 'Adventure', 'Casual', 'Indie', 'Racing']",[0.72]
Hidden Fears (Moonlight Edition),['Casual'],"['Adventure', 'Casual', 'Indie', 'Strategy']",[0.75]
Meow-Jong,['Casual'],"['Casual', 'Simulation', 'Strategy']",[0.92]
Dizzy Dungeon,"['RPG', 'Indie']","['Indie', 'RPG', 'Strategy']","[0.9, 0.7]"
Strange Investigations: Two for Solitaire Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[1.0, 0.61]"
Monkey Adventure,"['Casual', 'Indie']",Indie,"[0.78, 0.72]"
Bottle: Pilgrim Redux,"['Adventure', 'Indie']","['Adventure', 'Casual']","[0.73, 0.64]"
B.D.K,['Indie'],Indie,[0.89]
RagingBlasters,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.95, 0.52]"
Fairytale Mosaics Beauty and Beast,['Casual'],Casual,[1.0]
Mahjong,"['Casual', 'Indie']",Casual,"[0.94, 0.53]"
Rotate To Find The Difference,"['Casual', 'Indie']","['Casual', 'Indie']","[0.86, 0.69]"
nan,[],no genres,[]
0Gravity,"['Indie', 'Action']","['Action', 'Casual', 'Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer']","[0.59, 0.55]"
Active DBG: Brave's Rage,"['RPG', 'Strategy']","['Action', 'Indie', 'RPG', 'Strategy']","[0.98, 0.9]"
The Heart of the Teddy Bear,"['Casual', 'Indie']","['Casual', 'Indie']","[0.79, 0.76]"
Guardians Of Rings,"['RPG', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","[0.99, 0.93, 0.77]"
Thirty-One 3D Premium,"['Casual', 'Strategy', 'Simulation', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.95, 0.9, 0.88, 0.76]"
Maya Treasures,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.83, 0.51]"
A Bloody Party,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.92, 0.88, 0.67]"
Magnibox,"['Casual', 'Indie']",Indie,"[0.75, 0.7]"
Neon Tower Blast,"['Action', 'Indie']","['Action', 'Indie']","[0.89, 0.66]"
Raptor Rush,"['Casual', 'Indie']","['Casual', 'Racing']","[0.96, 0.66]"
Jumping Horses Champions,"['Simulation', 'Indie', 'Casual']","['Indie', 'Racing']","[0.99, 0.83, 0.77]"
Searching for objects in the forest,"['Casual', 'Indie']",Casual,"[0.75, 0.7]"
Estencel,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer']","[1.0, 0.62]"
Fan Fun,"['Casual', 'Indie']","['Casual', 'Indie']","[0.84, 0.81]"
Too Many Humans,"['Action', 'Strategy']","['Action', 'Strategy']","[0.9, 0.63]"
VR World War II battlefield experience,[],Casual,[]
BattleBit Remastered,"['Action', 'Early Access', 'Massively Multiplayer']","['Action', 'Early Access', 'Massively Multiplayer']","[1.0, 0.79, 0.77]"
Jigsaw Puzzle - Animals,"['Casual', 'Indie']",Casual,"[0.98, 0.68]"
Chuusotsu! 1st Graduation: Time After Time,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.91, 0.86, 0.85]"
Battle For Korsun,['Simulation'],"['Indie', 'Strategy']",[0.77]
Phonk Cats,"['Casual', 'Indie']","['Action', 'Casual']","[0.89, 0.67]"
Broken Space Traveler,"['Adventure', 'Indie']","['Casual', 'Indie']","[0.9, 0.67]"
Vectorium,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.71, 0.57]"
Awesomenauts - the 2D moba,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie', 'Strategy']","[1.0, 0.98]"
Molecats,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.9, 0.76, 0.67]"
鞭炮&烟花：春节模拟器Firecrackers&fireworks：china new year simulation,"['Simulation', 'Casual', 'Action']","['Casual', 'Indie', 'Simulation']","[0.96, 0.63, 0.6]"
eCrossminton,"['Sports', 'Action']","['Indie', 'Simulation', 'Sports']","[0.63, 0.55]"
