Name,Prediction,Actual,Confidence
Kicking The Ball Over Mountains Of Stuff,"['Indie', 'Action', 'Casual', 'Simulation']","['Adventure', 'Casual', 'Indie']","[0.99, 0.87, 0.84, 0.39]"
Ducks in a Row,"['Casual', 'Indie']","['Casual', 'Indie']","[0.87, 0.8]"
Adrian's Tale,"['Adventure', 'Action', 'RPG', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.97, 0.87, 0.8]"
Dragon Of Saiyu,"['Indie', 'Action']","['Action', 'Indie']","[0.97, 0.95]"
Unending,"['Indie', 'Strategy']","['Indie', 'Strategy']","[0.84, 0.65]"
Threshold,"['Indie', 'Action']","['Early Access', 'Indie']","[1.0, 1.0]"
Rider's World: I Want To Ride!,"['Casual', 'Adventure']","['Adventure', 'Casual', 'Simulation']","[0.91, 0.72]"
Six Paths,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Simulation']","[0.98, 0.62]"
Cosmo Player Z,"['Action', 'Indie', 'Strategy', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[0.99, 0.98, 0.78, 0.51, 0.4]"
Derelict Redux,"['Indie', 'Action']","['Action', 'Indie']","[0.92, 0.71]"
Clover Tale,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Free To Play']","[0.98, 0.97]"
Conan Chop Chop,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']","[0.99, 0.93, 0.83, 0.37]"
Simulator: Parking Lot,"['Simulation', 'Casual', 'Indie']","['Casual', 'Early Access', 'Indie', 'Simulation']","[1.0, 0.97, 0.88]"
Hardbass Clicker,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']","[0.98, 0.97, 0.56]"
Rayman® Origins,"['Action', 'Adventure']","['Action', 'Adventure']","[0.93, 0.92]"
One Life To Alice,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.98, 0.76, 0.68]"
Introvert Quest,"['RPG', 'Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.93, 0.9, 0.89, 0.56]"
Theory of Poltaran,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.98, 0.96]"
Phantom Halls,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.82, 0.62, 0.36]"
Dogworld,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[1.0, 1.0, 0.83]"
Mask of Sanity,"['Indie', 'Action']","['Action', 'Indie']","[0.98, 0.61]"
Dungeon Dev,"['Indie', 'RPG', 'Strategy']","['Indie', 'Simulation', 'Strategy']","[0.97, 0.79, 0.75]"
Andor - Wrecking Dawn,"['Indie', 'Strategy', 'Casual']","['Casual', 'Free To Play', 'Indie', 'Strategy']","[0.98, 0.94, 0.88]"
Cuit,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.98, 0.88]"
Shadowrain,"['Indie', 'Action']",Indie,"[1.0, 0.87]"
Soulash 2,"['RPG', 'Early Access', 'Simulation', 'Indie', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']","[0.98, 0.95, 0.82, 0.63, 0.55]"
Ad SHOOt（アドシュー）,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.97, 0.9, 0.54]"
Songs Of Death,"['Indie', 'Action', 'Casual']","['Casual', 'Indie', 'RPG', 'Strategy']","[0.85, 0.78, 0.75]"
Welcome to Bummertown,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.98, 0.97, 0.76]"
Monkey Drive,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'Racing']","[0.98, 0.97]"
Federation77,"['Action', 'Sports', 'Indie']","['Action', 'Adventure', 'Indie', 'Sports']","[0.88, 0.86, 0.67]"
Caravan Trade Tycoon,"['Strategy', 'Indie', 'Simulation', 'RPG']","['Indie', 'RPG', 'Simulation', 'Strategy']","[0.97, 0.78, 0.72, 0.54]"
Trophy Chaser,"['Indie', 'Adventure', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.98, 0.97, 0.8]"
Angry Golf,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Sports']","[0.88, 0.66]"
A Normal Lost Phone,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']","[0.99, 0.89, 0.5]"
shapez 2,"['Strategy', 'Simulation', 'Indie', 'Early Access']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[0.87, 0.85, 0.77, 0.64]"
Silverworld,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[1.0, 1.0, 0.98]"
Cyber Quest,"['Strategy', 'RPG', 'Indie']","['RPG', 'Strategy']","[0.99, 0.65, 0.37]"
Clones,"['Indie', 'Casual']","['Adventure', 'Indie']","[0.75, 0.47]"
"A.D.M(Angels,Demons And Men)","['Indie', 'Action', 'Adventure']","['Action', 'Indie', 'RPG']","[0.97, 0.9, 0.46]"
Roto Force,"['Action', 'Indie']","['Action', 'Indie']","[0.91, 0.86]"
Cropolution,"['Simulation', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.9, 0.85, 0.82]"
VoltAge:Genesis,"['RPG', 'Adventure', 'Indie']","['Adventure', 'RPG']","[1.0, 0.79, 0.68]"
Randoville,"['Early Access', 'Strategy', 'Simulation', 'Indie', 'Casual']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[0.94, 0.93, 0.93, 0.68, 0.65]"
What's Inside??,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.99, 0.98]"
Dungeons of Alethrion,"['Action', 'RPG', 'Indie']","['Action', 'Adventure', 'RPG']","[0.89, 0.77, 0.65]"
The horrible inside,"['Adventure', 'Indie', 'Action']",Adventure,"[0.99, 0.66, 0.45]"
Quantum Contours,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.85]"
Spellarium 11,['Casual'],Casual,[0.97]
Delivery in Space,"['Indie', 'Casual', 'Strategy']","['Casual', 'Indie']","[0.78, 0.65, 0.38]"
Find Him,"['Indie', 'Simulation']","['Indie', 'Simulation']","[0.9, 0.84]"
Vacation Adventures: Park Ranger 16 Collectors Edition,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.99, 0.87, 0.62]"
Revenis Prologue 01,['Indie'],Indie,[0.92]
Space Penguins,['Casual'],Casual,[0.99]
Ultra Off-Road 2019: Alaska,"['Simulation', 'Indie', 'Racing', 'Casual']","['Casual', 'Simulation']","[0.95, 0.81, 0.6, 0.55]"
MINDNIGHT,"['Strategy', 'Indie', 'RPG']","['Free To Play', 'Indie', 'RPG', 'Strategy']","[0.97, 0.83, 0.48]"
Aerial Nature Jigsaw Puzzles,"['Indie', 'Adventure', 'Casual', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.96, 0.96, 0.92, 0.67]"
Blitz Guard,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.91, 0.89]"
Da Capo 3 R,['Adventure'],Adventure,[0.95]
"Warhammer 40,000: Chaos Gate - Daemonhunters","['Strategy', 'RPG', 'Indie']","['RPG', 'Strategy']","[0.99, 0.93, 0.72]"
Armed Against the Undead,"['Action', 'Early Access']","['Action', 'Adventure', 'Early Access']","[0.95, 0.81]"
Land of the Vikings,"['Strategy', 'Indie', 'Simulation']",Strategy,"[0.94, 0.77, 0.74]"
Lempo,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.94, 0.93]"
Mask Up,"['Indie', 'Action', 'Adventure']","['Action', 'Indie']","[0.94, 0.76, 0.55]"
Down the Drain,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.96, 0.94]"
Clarent Saga: Mana Chapter 0,"['RPG', 'Indie', 'Action']","['Action', 'Indie', 'RPG']","[1.0, 0.92, 0.48]"
Reshape,"['Simulation', 'Casual', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.99, 0.94, 0.93, 0.82]"
Hardwar,"['Simulation', 'Action', 'Indie']","['Action', 'Simulation']","[0.74, 0.54, 0.41]"
BFF or Die,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.89, 0.43]"
Space Drift Squad,"['Indie', 'Action']","['Action', 'Indie']","[1.0, 0.99]"
Creature Discomfort,"['Adventure', 'Casual', 'Indie']",Adventure,"[1.0, 0.94, 0.81]"
Centifeed,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.99, 0.91]"
Awakening: The Skyward Castle Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.99, 0.98]"
To The Capital 2,"['RPG', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.97, 0.53, 0.46]"
Arizona Sunshine® 2,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']","[0.96, 0.81, 0.72]"
Controller Companion,['Utilities'],Utilities,[0.6]
Dangerous Games: Prisoners of Destiny Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.98, 0.95]"
Pacer,"['Racing', 'Sports', 'Action']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.98, 0.75, 0.75]"
Hello inc VR,"['Indie', 'Early Access', 'Casual', 'Action']","['Action', 'Casual', 'Early Access', 'Indie']","[0.99, 0.92, 0.9, 0.76]"
Monkey vs Dino,"['Indie', 'Action', 'Strategy', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","[0.82, 0.75, 0.39, 0.37]"
Grimoire : Heralds of the Winged Exemplar (V2),"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[1.0, 0.74, 0.46]"
Multi-Quest,"['Indie', 'Adventure']","['Adventure', 'Indie', 'RPG', 'Strategy']","[0.94, 0.88]"
Darkblade Ascent,"['Action', 'Early Access', 'Indie', 'RPG']","['Action', 'Early Access', 'Indie', 'RPG']","[1.0, 0.97, 0.93, 0.91]"
Memories on the Shoreline,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'RPG', 'Simulation']","[0.93, 0.85, 0.48]"
MotoGP™13,"['Sports', 'Simulation', 'Racing']","['Racing', 'Simulation', 'Sports']","[0.92, 0.88, 0.81]"
Brothers: A Tale of Two Sons Remake,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 0.97]"
Eternal Space Battles,"['Action', 'Indie']","['Action', 'Indie', 'Simulation']","[1.0, 0.99]"
DuaLight,"['Action', 'Indie']",Action,"[0.97, 0.93]"
Traffic Master,"['Casual', 'Simulation', 'Indie']","['Casual', 'Simulation']","[0.84, 0.8, 0.62]"
Medieval Lords: Soldier Kings of Europe,['Strategy'],Strategy,[0.98]
Independence War™ Deluxe Edition,"['Simulation', 'Action']","['Action', 'Simulation', 'Strategy']","[0.62, 0.38]"
Nyasha Winter,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.97]"
Darkwood,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']","[0.95, 0.9, 0.78]"
Mabinogi,"['RPG', 'Action', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Massively Multiplayer', 'RPG', 'Simulation']","[0.99, 0.83, 0.76, 0.46]"
Fernageddon,"['RPG', 'Strategy', 'Indie', 'Adventure']","['RPG', 'Strategy']","[1.0, 0.94, 0.67, 0.42]"
A Quiet Place: The Road Ahead,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure']","[0.86, 0.7, 0.38]"
Dawn of the Dragons: Ascension,"['RPG', 'Strategy']","['Free To Play', 'Massively Multiplayer', 'RPG', 'Strategy']","[1.0, 0.88]"
Decent Checkers,"['Casual', 'Strategy', 'Indie']","['Casual', 'Strategy']","[0.86, 0.85, 0.75]"
Golazo! Soccer League,"['Sports', 'Casual', 'Indie']","['Casual', 'Sports']","[0.94, 0.8, 0.45]"
Monster Crush - C4 Demolition Edition,"['Indie', 'Casual', 'Action', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.98, 0.92, 0.43, 0.39]"
Facing the Rain,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[1.0, 0.98, 0.72]"
The Secret Order 5: The Buried Kingdom,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.98, 0.98]"
Champions,"['Strategy', 'Indie']",Strategy,"[0.97, 0.36]"
Project_0: A Favour,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.93]"
Sweet Hero,"['Casual', 'Indie', 'Action']","['Action', 'Casual']","[0.85, 0.46, 0.36]"
qrth-phyl,"['Indie', 'Casual']",Indie,"[0.61, 0.37]"
BAFF 4,"['Indie', 'Strategy', 'Adventure', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.87, 0.79, 0.73, 0.42]"
Defective Holiday,['Indie'],Indie,[1.0]
Rodent and Plank: Secret Origin,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.94]"
TKO,"['Sports', 'Action']","['Simulation', 'Sports']","[0.97, 0.68]"
Demolish & Build 2017,"['Simulation', 'Indie']",Simulation,"[1.0, 0.5]"
GONZO VR,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[0.95, 0.57, 0.56]"
Kotel Ne Gori: A Friend of Lena Boots,"['Action', 'Casual', 'Indie', 'Adventure']","['Action', 'Casual', 'Indie']","[0.89, 0.76, 0.76, 0.56]"
Twisty Puzzle World,['Indie'],"['Indie', 'Simulation']",[0.96]
QUIZ PRO! - General Knowledge,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.92, 0.84]"
Rhapsody: A Musical Adventure,"['RPG', 'Strategy', 'Indie']",RPG,"[0.96, 0.72, 0.69]"
DEPLOYMENT,"['Action', 'Adventure', 'Indie', 'Racing']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'Racing', 'Sports', 'Strategy']","[0.91, 0.73, 0.66, 0.66]"
Ink Inside,"['Action', 'Adventure', 'RPG', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[1.0, 1.0, 0.99, 0.94]"
California Games (C64/DOS/Atari/Lynx/NES/SMS/Genesis),"['Sports', 'Indie', 'Action']",Sports,"[0.89, 0.65, 0.53]"
Ouch！War！/ 破音乱斗,"['Indie', 'Action']","['Action', 'Casual', 'Early Access', 'Free To Play', 'Indie']","[0.81, 0.41]"
Boxville,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.98, 0.88]"
The Dishwasher: Vampire Smile,"['Action', 'Indie']","['Action', 'Indie']","[0.96, 0.89]"
Afterbern Democralypse,['Action'],Action,[0.86]
Temporarily,"['Indie', 'RPG']",Indie,"[0.96, 0.37]"
The Appraiser,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.99, 0.92, 0.65]"
Survive The Forest,['Adventure'],"['Action', 'Adventure']",[0.67]
Pest Control,"['Strategy', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.91, 0.56, 0.43]"
Pixelorama,"['Design & Illustration', 'Utilities', 'Animation & Modeling', 'Game Development']","['Animation & Modeling', 'Design & Illustration', 'Game Development', 'Photo Editing', 'Utilities']","[0.88, 0.83, 0.64, 0.37]"
Dodge Master,['Indie'],"['Action', 'Indie', 'Racing']",[0.8]
Dimensum - Bizzarre Huntseeker,"['Indie', 'Action', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']","[0.99, 0.99, 0.94, 0.82]"
Stones of Sorrow,"['Action', 'Indie']","['Action', 'Indie', 'RPG']","[0.81, 0.69]"
Drift Racing Rally,"['Sports', 'Indie', 'Racing', 'Simulation', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports', 'Strategy']","[0.95, 0.89, 0.88, 0.61, 0.61]"
Zup! 2,"['Indie', 'Casual']","['Casual', 'Indie']","[1.0, 0.99]"
Super Amazing Wagon Adventure,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.94, 0.9]"
Knightfall: Rivals,"['Casual', 'Strategy']","['Casual', 'Free To Play', 'Strategy']","[0.86, 0.85]"
Geneforge 1,"['RPG', 'Indie', 'Strategy']","['Indie', 'RPG', 'Strategy']","[1.0, 0.99, 0.86]"
Brazil Fencing Club VR,"['Sports', 'Simulation', 'Indie']","['Indie', 'Simulation', 'Sports']","[0.97, 0.83, 0.77]"
Cannons Lasers Rockets,"['Indie', 'Action']","['Action', 'Free To Play', 'Indie', 'Massively Multiplayer']","[0.98, 0.93]"
Rat Royal,"['Action', 'Indie']","['Early Access', 'Indie', 'Simulation']","[0.99, 0.94]"
Skeletos Sword,"['Action', 'Adventure', 'Indie', 'Strategy', 'RPG']","['Action', 'Adventure', 'Casual', 'Simulation', 'Sports', 'Strategy']","[0.97, 0.79, 0.65, 0.59, 0.43]"
Stupid Cupid,"['Indie', 'Casual', 'Simulation', 'Early Access']","['Casual', 'Early Access', 'Indie', 'Simulation']","[0.98, 0.87, 0.69, 0.37]"
Santa's Big Adventures,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.96, 0.93, 0.8]"
Night Road,"['Adventure', 'Indie', 'Action']",Indie,"[1.0, 1.0, 0.79]"
One Last Try,"['Strategy', 'Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Strategy']","[0.9, 0.89, 0.87, 0.77]"
Help Me Escape! The Puzzle Maker's Office,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.99, 0.94]"
Lit the Torch,['Indie'],"['Adventure', 'Indie']",[0.97]
MUZY,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.97]"
VED,"['Indie', 'RPG', 'Adventure']","['Adventure', 'Indie', 'RPG', 'Strategy']","[0.9, 0.78, 0.48]"
The Unlife of Gorlak,"['RPG', 'Indie']","['Indie', 'RPG', 'Simulation']","[0.96, 0.9]"
From Eva with Green,"['Casual', 'Indie']",Casual,"[0.99, 0.47]"
Vermillion Watch: Moorgate Accord Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.94, 0.66]"
VRC PRO,"['Racing', 'Sports', 'Simulation', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.99, 0.97, 0.97, 0.85, 0.71]"
Basketball Pro Management 2015,"['Sports', 'Simulation']","['Simulation', 'Sports', 'Strategy']","[0.93, 0.81]"
Snow Light,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.97, 0.65]"
Deadly Heart Gambit,['Indie'],"['Indie', 'Strategy']",[0.84]
The Battle for Sector 219,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.99, 0.71]"
HEXONEX,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.95]"
Snow Bros. Wonderland,"['Action', 'Indie', 'Adventure']",Action,"[0.98, 0.53, 0.47]"
Cyber Seraph,"['Indie', 'Action']","['Action', 'Indie']","[0.99, 0.99]"
Enamored Risks,"['Simulation', 'Indie', 'Casual']","['Casual', 'Free To Play', 'Indie', 'RPG', 'Simulation']","[0.9, 0.79, 0.74]"
Tomato Jones - Episode 3,"['Indie', 'Adventure', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[1.0, 0.97, 0.91, 0.5]"
The Puzzle Factory,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.82, 0.67, 0.46]"
DownStream: VR Whitewater Kayaking,"['Indie', 'Sports', 'Racing', 'Action']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.84, 0.82, 0.64, 0.56]"
SRPG Studio,"['Utilities', 'Design & Illustration', 'RPG']","['Animation & Modeling', 'Design & Illustration', 'Education', 'Game Development']","[0.69, 0.59, 0.54]"
Awakening: Moonfell Wood,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.98, 0.97]"
Poppy Playtime,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.93, 0.92, 0.79]"
Megadimension Neptunia VII,['RPG'],"['RPG', 'Strategy']",[0.93]
Tile Town,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.91, 0.8, 0.78]"
Truants,"['Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie', 'Simulation']","[0.79, 0.73]"
Okashi Towers,"['Strategy', 'Indie', 'Casual']","['Action', 'Free To Play', 'Indie', 'Strategy']","[0.99, 0.65, 0.53]"
Strategy,"['Strategy', 'Indie']",Strategy,"[0.96, 0.85]"
1vs1: Battle Royale for the throne,"['Adventure', 'RPG']","['Adventure', 'RPG']","[0.98, 0.41]"
Fancy Slingshot VR,"['Casual', 'Simulation']","['Action', 'Casual', 'Simulation']","[0.91, 0.45]"
Horror Maze 2,"['Indie', 'Action', 'Strategy']","['Indie', 'Strategy']","[0.99, 0.83, 0.79]"
Voxelotl Garden,"['Indie', 'Simulation', 'Early Access', 'Casual']","['Casual', 'Early Access', 'Indie', 'Simulation']","[0.86, 0.84, 0.77, 0.64]"
Simple Builder,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[1.0, 0.96]"
BadTrip:Survival Horror Shooter,"['Action', 'Adventure', 'RPG', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.93, 0.87, 0.54, 0.52]"
Isle of Skye,"['Strategy', 'Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Strategy']","[0.99, 0.96, 0.81, 0.35]"
The Last Warmage,"['Indie', 'Action', 'Strategy', 'Adventure']",Action,"[0.94, 0.87, 0.87, 0.79]"
World of Warplanes,"['Action', 'Simulation', 'Indie']","['Action', 'Free To Play', 'Massively Multiplayer', 'Simulation']","[0.98, 0.66, 0.57]"
Reborn Souls,"['RPG', 'Indie']","['Indie', 'RPG']","[1.0, 0.75]"
Street Outlaws: The List,['Racing'],Racing,[0.99]
Softspace,"['Indie', 'Action']",Design & Illustration,"[0.81, 0.55]"
Mars Flight VR,"['Simulation', 'Racing']","['Racing', 'Simulation']","[0.97, 0.81]"
Puke,"['Early Access', 'Action', 'Indie', 'Adventure']","['Action', 'Early Access', 'Indie']","[0.99, 0.81, 0.81, 0.48]"
K'nife Fight,"['Indie', 'Casual', 'Action', 'Early Access']","['Action', 'Casual', 'Early Access', 'Indie']","[0.99, 0.98, 0.96, 0.42]"
Coffee Shop Tycoon,"['Simulation', 'Indie', 'Casual', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.99, 0.89, 0.81, 0.59]"
Space Crusaders,"['Action', 'Early Access', 'Indie', 'Casual']","['Action', 'Casual', 'Early Access', 'Indie']","[0.99, 0.98, 0.89, 0.69]"
Ball Bounce Maze,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.98]"
Stratos,"['Indie', 'Simulation', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.98, 0.97, 0.89]"
Spacebug,"['Casual', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","[0.7, 0.61, 0.44]"
Exalted Seracthon,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.86, 0.82, 0.36]"
Grave Space,"['Casual', 'Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.95, 0.95, 0.94]"
Madrid Noir,"['Casual', 'Indie']","['Casual', 'Indie']","[0.74, 0.59]"
Pack of Demons,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.69, 0.54]"
StretchBot,"['Indie', 'Adventure', 'Action', 'Casual']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']","[0.99, 0.98, 0.95, 0.93]"
Unhack,['Indie'],Indie,[0.98]
Mark After Dark,"['Indie', 'RPG']","['Indie', 'RPG', 'Simulation']","[0.98, 0.93]"
Counter-Strike: Source,['Action'],Action,[1.0]
Hypothetimania,"['Adventure', 'Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.9, 0.78, 0.62, 0.62]"
Middle School Zombie 2,"['Indie', 'Action', 'Adventure']","['Action', 'Indie']","[0.96, 0.68, 0.64]"
Chess Dungeons: Shubousha,['Casual'],Casual,[0.6]
VRHandsFrame,"['Utilities', 'Early Access']","['Early Access', 'Utilities']","[0.69, 0.44]"
Chants of Sennaar,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 0.9]"
Bite Size Terrors: Erobos Heaven,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie']","[0.99, 0.81, 0.81]"
Legend of Grimrock,"['RPG', 'Indie', 'Adventure', 'Action']","['Adventure', 'Indie', 'RPG']","[1.0, 0.97, 0.92, 0.39]"
Violet Muscle Pain,"['Indie', 'Casual', 'Simulation', 'Action']","['Casual', 'Indie', 'Simulation']","[0.94, 0.93, 0.64, 0.46]"
Blink the Bulb,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Free To Play', 'Indie']","[0.98, 0.97, 0.96]"
No Legs? No Problem!,"['Indie', 'Action', 'Racing', 'Casual']","['Action', 'Casual', 'Indie', 'Racing', 'Sports']","[0.91, 0.91, 0.91, 0.87]"
Super Bombinhas,"['Adventure', 'Action', 'Indie']","['Adventure', 'Indie']","[0.89, 0.84, 0.79]"
CanBoom VR,"['Indie', 'Casual']","['Casual', 'Indie']","[0.94, 0.93]"
There Will Be No Turkey This Christmas,"['Casual', 'Indie']","['Casual', 'Indie']","[0.73, 0.71]"
