Name,Prediction,Actual
Piczle Cross Adventure,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
The Black Widow,Adventure,"['Adventure', 'Casual', 'Indie', 'Simulation']"
Urban Explorer Golf,"['Casual', 'Indie']","['Casual', 'Indie']"
Nancy Drew®: Treasure in the Royal Tower,"['Adventure', 'Indie']",Adventure
Billy in Bubble Trouble,"['Action', 'Adventure', 'Indie']","['Casual', 'Indie']"
PaintBall War 2,"['Action', 'Indie', 'Simulation']","['Action', 'Massively Multiplayer', 'Simulation', 'Sports']"
Warka Flarka Flim Flam,Indie,"['Casual', 'Indie']"
Calling Home,"['Adventure', 'Indie', 'Simulation', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'Strategy']"
Mecha Kucha Gacha Defence,Indie,"['Casual', 'Indie', 'Strategy']"
Sleeping Dawn VR,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Disciples III - Resurrection,no genres predicted,Strategy
Vogvhathos,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
CrossWorlds: Escape,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']"
In Between Games,Indie,"['Action', 'Adventure', 'Casual', 'Indie']"
Little Red Lie,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie']"
War Mines: WW2,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Among Us VR,Casual,Casual
Deadstone,"['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'RPG', 'Strategy']"
Shadowrun Returns,"['RPG', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Fairy Godmother Stories: Miraculous Dream Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
The Far Kingdoms: Awakening Solitaire,"['Casual', 'Indie']",Casual
RideOp - VR Thrill Ride Experience,"['Simulation', 'Sports']","['Casual', 'Simulation']"
The Book of Regrets,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']"
DarKnot,Indie,"['Action', 'Adventure', 'Early Access', 'Indie']"
Atlantis 2: Beyond Atlantis,Adventure,Adventure
Schoolmates: The Mystery of the Magical Bracelet,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
OverRider,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
A Pair of Feathers Squawk Together,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
RC Fun City,"['Action', 'Indie', 'Racing', 'Simulation']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Motorama,"['Indie', 'Racing']","['Action', 'Racing']"
Yabgits: Haunted Cemetery,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Arena Renovation,"['Casual', 'Early Access', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Sports']"
MiSide,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG', 'Simulation']"
Shape of America: Episode One,"['Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Planet Stronghold 2,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
Fun Gus,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie']"
Starbase Gunship,"['Action', 'Indie', 'Simulation']","['Action', 'Simulation']"
Two Till Midnight,"['Action', 'Adventure', 'Indie']",Indie
Storm,"['Casual', 'Indie']","['Indie', 'Simulation']"
Valor Time,"['Action', 'Indie', 'RPG']","['Action', 'Free To Play', 'Massively Multiplayer', 'RPG']"
Brickochet,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Path of Exile 2,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Massively Multiplayer', 'RPG']"
Stranger of Sword City,"['Adventure', 'Indie', 'RPG']",RPG
Liars Village,"['Action', 'Casual', 'Indie', 'Simulation']","['Indie', 'RPG', 'Simulation', 'Strategy']"
Idle Shapes,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']"
Triblaster,"['Action', 'Casual', 'Indie']",Indie
Terrain of Magical Expertise,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG']"
Gravity Den,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
RETRIS,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Haunted Manor: Queen of Death Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
xoEl Empire,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Disney•Pixar Toy Story Mania!,Casual,Casual
Another Warfare,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Parallel,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Banbard,"['Indie', 'RPG']","['Adventure', 'RPG', 'Strategy']"
Fly Punch Boom!,"['Action', 'Indie']","['Action', 'Indie']"
Devils & Demons,"['Adventure', 'Indie', 'RPG', 'Strategy']","['RPG', 'Strategy']"
Dogs K9 Uprising,"['Action', 'Casual', 'Indie']","['Action', 'Casual']"
Bigfield 2042,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Safelight,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Ozymandias: Bronze Age Empire Sim,"['Indie', 'Strategy']","['Simulation', 'Strategy']"
Galpa the no limbs guy,Indie,Action
Bargain Platformer,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Zombie Crush Driver,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Racing']"
Russian Fishing 4,"['Casual', 'Simulation', 'Sports']","['Adventure', 'Casual', 'Free To Play', 'Massively Multiplayer', 'RPG', 'Simulation', 'Sports']"
MoonWhite,"['Action', 'Indie']","['Action', 'Indie']"
TV Studio Story,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Battle Grounds III,"['Action', 'Strategy']","['Action', 'Free To Play', 'Indie']"
Assassin’s Creed® Chronicles: China,"['Action', 'Adventure']","['Action', 'Adventure']"
Fly Caster - VR Fly Fishing,"['Indie', 'Simulation']","['Casual', 'Early Access', 'Simulation', 'Sports']"
Wrath of Thor,"['Action', 'Indie', 'RPG']","['Action', 'Casual', 'Indie', 'RPG']"
Gerty,"['Action', 'Indie']","['Action', 'Indie', 'RPG']"
Aim FTW,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Free To Play', 'Indie', 'Simulation']"
Crushing Depths,"['Adventure', 'Indie']",Adventure
FPS Arena Online,"['Action', 'Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer']","['Action', 'Casual', 'Early Access', 'Indie']"
LUNARiA -Virtualized Moonchild-,"['Casual', 'Indie']","['Adventure', 'Casual', 'Simulation']"
TOK,"['Casual', 'Indie']","['Casual', 'Indie']"
Jellyfish Season,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']"
Classic Jigsaw Puzzles,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Bound By Blades,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
The End,"['Action', 'Indie']","['Action', 'Indie']"
Arma: Cold War Assault Mac/Linux,"['Action', 'Simulation']","['Action', 'Simulation', 'Strategy']"
Dieselpunk Wars,"['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation']"
The famous diver,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Halloween Pinball,"['Casual', 'Indie', 'Simulation']",Simulation
Another Otter,"['Casual', 'Indie']","['Casual', 'Indie']"
Carry The Glass,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
RoboSnakes: Core Wars Legacy,Indie,"['Early Access', 'Indie', 'Strategy']"
Bitter-Sweet Cohabitation,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Simulation']"
RD's Adventure Mini Golf,"['Casual', 'Indie', 'Sports']","['Casual', 'Indie', 'Simulation', 'Sports']"
PROMIZED LAND: Outer Town 2025,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Artemis,Indie,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Bobbi Adventure,"['Adventure', 'Indie']",Indie
Moons of Madness,"['Action', 'Adventure', 'Indie']",Adventure
Cardfight!! Vanguard Dear Days,no genres predicted,Strategy
NEEDY STREAMER OVERLOAD: Typing of The Net,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Disdoored,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'Simulation']"
The Dark Eye: Chains of Satinav,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']"
Mute Crimson DX,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Valley of the Dead: MalnaZidos,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Captain:Training,"['Action', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Poverty is a Choice,"['Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Crash Force®,"['Action', 'Indie']","['Action', 'Indie', 'RPG']"
Quantum Velocity,"['Indie', 'Racing']","['Early Access', 'Racing']"
Trap Shrine,no genres predicted,Casual
Ninja Code,"['Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'RPG', 'Strategy']"
Neon Noodles,Indie,"['Indie', 'Simulation']"
"Construction Machines SIM: Bridges, buildings and constructor trucks simulator",Simulation,"['Casual', 'Indie', 'Simulation']"
13:ORIGIN - Chapter One,"['Adventure', 'Casual', 'Indie']",Indie
The Orphan,"['Adventure', 'Indie']","['Action', 'Adventure']"
Dankenstoned’s Bongster’s Gram Smoker’s Stankula,"['Action', 'Indie']","['Action', 'Indie']"
Rulers of Nations,"['Simulation', 'Strategy']",Strategy
The Last Dream: Developer's Edition,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Mahjong Club,Casual,"['Casual', 'Indie', 'Sports']"
Space One - Electron,"['Early Access', 'Indie', 'Simulation']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Fairytale Mosaics Beauty And The Beast 2,Casual,Casual
Piranha Feeding,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Dead Second,"['Action', 'Indie']","['Action', 'Indie']"
Escape Escape,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Fat Mask,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Alchemic Dungeons DX,"['Action', 'Indie', 'RPG']",RPG
Omega Survivors,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Cube,"['Action', 'Indie']","['Action', 'Casual']"
The Test: Final Revelation,Casual,"['RPG', 'Simulation']"
Draft of Darkness,"['Early Access', 'Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
No One But You,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']"
Voice of the Wizard by Brett Farkas,"['Adventure', 'Indie']",Adventure
The Test,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Dungeon Puzzle VR - Solve it or die,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Cold Harvest,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Early Access', 'Indie']"
Defend the Rook,"['Indie', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Pixel Girl 像素女孩,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
ROCKETSROCKETSROCKETS,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Sports', 'Strategy']"
Cellular Harvest,Simulation,"['Adventure', 'Indie']"
Redemption Cemetery: Bitter Frost Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Ant Empire,"['Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Hell's High Harmonizers,"['Action', 'Indie', 'Simulation']","['Indie', 'Simulation']"
Ordo Et Chao: New World,"['Indie', 'Simulation', 'Strategy']","['Early Access', 'Strategy']"
Cyber Ops,"['Indie', 'Simulation', 'Strategy']","['Action', 'Indie', 'Simulation', 'Strategy']"
Vacation Paradise: California Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
B.U.T.T.O.N. (Brutally Unfair Tactics Totally OK Now),"['Casual', 'Indie']",Indie
Witch's Doll,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie']"
Sports Paradise VR,"['Action', 'Casual', 'Indie', 'Sports']","['Casual', 'Indie', 'Sports']"
Halloween Stories: Inspiration's Spark Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
3 Minutes to Midnight® - A Comedy Graphic Adventure,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Wreckfest,"['Action', 'Racing', 'Simulation', 'Sports']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports']"
Earl's Minecart Adventures,"['Action', 'Adventure', 'Casual', 'Racing']","['Action', 'Free To Play', 'Indie', 'Racing']"
Acro Storm,"['Racing', 'Sports']","['Early Access', 'Indie', 'Racing', 'Sports']"
Effie,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
The Lord of the Rings: Return to Moria™,"['Adventure', 'Indie']","['Action', 'Adventure', 'RPG']"
King Boo,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Stranded Island,"['Adventure', 'Indie']",Indie
Void Surfer,"['Action', 'Indie']",Action
Super Heroes: Men in VR beta,"['Action', 'Indie']","['Action', 'Indie', 'Simulation', 'Violent']"
Adventures Of Pipi,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Dungeon Watchers,"['Indie', 'RPG']","['Action', 'Casual', 'Early Access', 'Indie']"
Dark Canvas: A Brush With Death Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Gentlemen!,"['Action', 'Indie']","['Action', 'Indie']"
CBS: Desolation,"['Indie', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'RPG', 'Simulation', 'Strategy']"
Forgotten Land,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Virtuxy,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Cozy Desktop: Relaxing Weather and Atmosphere,"['Casual', 'Indie', 'Simulation']","['Animation & Modeling', 'Casual', 'Indie', 'Simulation', 'Utilities']"
Last Escape,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
PopIt!,"['Casual', 'Indie']",Casual
THE UNKNOWN HALLS,Indie,"['Action', 'Indie']"
Cliff Empire,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Madrid Noir,"['Adventure', 'Indie']","['Casual', 'Indie']"
Just Catch Fireballs,"['Casual', 'Indie']",Action
Divan Chronicles,"['Adventure', 'Indie', 'RPG']","['Adventure', 'RPG']"
Haunted Nightmares,"['Adventure', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
SPACEUM,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Madu Maths,"['Casual', 'Indie', 'Strategy']","['Casual', 'Free To Play', 'Indie']"
Andromedum,"['Adventure', 'Indie']","['Casual', 'Indie']"
Umbra,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'Strategy']"
Okami HD,no genres predicted,Adventure
DarkSpar,"['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
VROOM: Aerie,"['Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie']"
Deber,Indie,"['Adventure', 'Indie']"
Brash Monster Simulator,Indie,"['Casual', 'Indie', 'RPG', 'Simulation']"
Tank Defense Division,"['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']"
Prime Shift,"['Indie', 'Strategy']",Strategy
My Isekai After Life is an RPG!?,"['Adventure', 'Indie', 'RPG']","['Casual', 'RPG']"
Die Young,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Vapour,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Gear：治愈齿轮,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Merchant,"['Indie', 'RPG', 'Simulation', 'Strategy']","['Casual', 'Free To Play', 'RPG', 'Simulation']"
Bao Bao's Cozy Laundromat,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Super Block Crush,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Sports']"
BACKSPACE,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Sheep Adventure,"['Casual', 'Indie']",Indie
Mama Die and Retry,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Faction Wars,"['Casual', 'Indie', 'Strategy']",Strategy
Light de deux,"['Casual', 'Indie']","['Adventure', 'Indie']"
Rule Your School,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation']"
Eight-Minute Empire,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
ASCII Tower Defense,"['Indie', 'Strategy']",Strategy
Myrne: The Quest,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
STAR WARS™: Rebel Assault I + II,Action,"['Action', 'Simulation']"
BlackLaceAssassins,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
DEPLOYMENT,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'Racing', 'Sports', 'Strategy']"
Mage Guard: The Last Grimoire,"['Action', 'Indie', 'RPG']","['Action', 'Indie']"
DwarVRs,"['Action', 'Indie', 'Strategy']","['Action', 'Early Access', 'Strategy']"
Raw Data,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']"
Sunrise: survival,"['Action', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']"
Hotel Transylvania Popstic,Casual,"['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Strategy']"
Halloween Decoration Sandbox,"['Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Dream,"['Early Access', 'Simulation']",Utilities
There's No Aliens,"['Casual', 'Indie']",Casual
Alien Planet,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Uncharted Ocean,"['Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Shadow of the Ninja - Reborn,"['Action', 'Adventure']","['Action', 'Adventure', 'RPG']"
The haunted hospice,"['Action', 'Adventure', 'Indie']",Adventure
FISK,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Fabula Mortis,"['Action', 'Indie']","['Action', 'Indie']"
Foosball - Street Edition,"['Action', 'Casual', 'Indie', 'Sports']","['Casual', 'Indie', 'Sports']"
TABLE GAME END,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation']"
"Car Racing Highway Driving Simulator, real parking driver sim speed traffic deluxe 2023","['Indie', 'Racing', 'Simulation', 'Sports']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports']"
Death Taxi 3000,"['Action', 'Racing']","['Casual', 'Indie', 'Racing']"
The Magic Storm,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
The Virus,"['Action', 'Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Stationeers,"['Early Access', 'Indie', 'Simulation']","['Action', 'Early Access', 'Indie', 'Simulation']"
ATLAS,"['Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']","['Action', 'Adventure', 'Early Access', 'Massively Multiplayer', 'RPG']"
Unto The End,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
VS Round 1,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Who am I?,"['Adventure', 'Indie', 'Simulation']","['Indie', 'Simulation']"
Aim Trainer Asylum,"['Action', 'Indie']",Action
1001 Jigsaw American Puzzles,Casual,"['Adventure', 'Casual']"
Git Gud or Get Rekt,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
Toy Robot,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Voodoo Dice,"['Adventure', 'Indie']",Casual
Into Death and Beyond,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Void Pyramid,"['Adventure', 'Indie', 'RPG']",RPG
Cadria Item Shop,"['Casual', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Casual', 'Free To Play', 'Indie', 'RPG', 'Simulation']"
Oriental Empires,"['Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Silver Creek Falls: Chapter 2,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Abyss Crew,"['Action', 'Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie', 'RPG']"
Aeruta,"['Casual', 'Early Access', 'Indie', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Sheep Island,"['Casual', 'Indie']",Simulation
Healer's Quest,"['Indie', 'RPG']","['Indie', 'RPG']"
Gem Galaxy,"['Casual', 'Indie']",Casual
Simple VR Video Player,"['Animation & Modeling', 'Audio Production', 'Design & Illustration', 'Education', 'Photo Editing', 'Software Training', 'Utilities', 'Video Production']","['Utilities', 'Video Production']"
Nature Escapes 4,"['Casual', 'Indie']",Casual
GP Bikes,"['Racing', 'Simulation', 'Sports']","['Early Access', 'Racing', 'Simulation', 'Sports']"
Nonestory P1,Indie,"['Adventure', 'Indie', 'RPG']"
Red Lightning,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
